Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2019-12-24,68.8230209350586,71.06749725341797,71.22250366210938,70.7300033569336,71.17250061035156,48478800,0.09505998754577583,0
2019-12-26,70.1884765625,72.47750091552734,72.49500274658203,71.17500305175781,71.20500183105469,93121200,1.9840100142216155,0
2019-12-27,70.161865234375,72.44999694824219,73.49250030517578,72.02999877929688,72.77999877929688,146266000,-0.037914098479263636,0
2019-12-30,70.57830047607422,72.87999725341797,73.17250061035156,71.30500030517578,72.36499786376953,144114400,0.5935350212086243,0
2019-12-31,71.09395599365234,73.4124984741211,73.41999816894531,72.37999725341797,72.48249816894531,100805600,0.7306148123429779,1
2020-01-02,72.716064453125,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400,2.2816404528360756,0
2020-01-03,72.00912475585938,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800,-0.9721919119004885,0
2020-01-06,72.5828857421875,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200,0.7967892795161857,0
2020-01-07,72.24153900146484,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000,-0.47028543606699724,0
2020-01-08,73.40363311767578,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200,1.6086231443482646,1
2020-01-09,74.96280670166016,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400,2.1241095539301424,0
2020-01-10,75.13227081298828,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800,0.22606425610844916,1
2020-01-13,76.73743438720703,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000,2.136450232170084,0
2020-01-14,75.70121765136719,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400,-1.3503406050966338,0
2020-01-15,75.37679290771484,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600,-0.4285594785891633,0
2020-01-16,76.32099914550781,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200,1.2526484629678647,0
2020-01-17,77.16593933105469,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400,1.1070874267984587,0
2020-01-21,76.64299011230469,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200,-0.6776943600808938,0
2020-01-22,76.9166030883789,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400,0.35699673991489433,0
2020-01-23,77.2869873046875,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000,0.48154000753648507,0
2020-01-24,77.06426239013672,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600,-0.2881790613376345,1
2020-01-27,74.79818725585938,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000,-2.940500647116262,1
2020-01-28,76.91414642333984,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000,2.8288909733099388,1
2020-01-29,78.524169921875,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200,2.0932735698235394,0
2020-01-30,78.41035461425781,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200,-0.1449430254791939,1
2020-01-31,74.93376159667969,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400,-4.4338442730954775,0
2020-02-03,74.72795867919922,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400,-0.27464645187328385,1
2020-02-04,77.19498443603516,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400,3.301342362938975,0
2020-02-05,77.82445526123047,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800,0.8154296937735728,0
2020-02-06,78.73477172851562,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600,1.1697049008946303,0
2020-02-07,77.66455078125,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000,-1.3592735760457164,0
2020-02-10,78.03343963623047,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800,0.474977130839882,0
2020-02-11,77.56265258789062,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200,-0.6033144899603493,1
2020-02-12,79.40458679199219,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400,2.37476948330817,0
2020-02-13,78.83912658691406,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600,-0.7121253669632455,0
2020-02-14,78.85856628417969,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600,0.02465742342312449,0
2020-02-18,77.41461944580078,79.75,79.9375,78.65249633789062,78.83999633789062,152531200,-1.8310589532853139,0
2020-02-19,78.53577423095703,80.90499877929688,81.14250183105469,80.0,80.0,93984000,1.4482468468907106,0
2020-02-20,77.73008728027344,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000,-1.0258852842199517,1
2020-02-21,75.97066497802734,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000,-2.263502285674912,1
2020-02-24,72.3620376586914,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200,-4.750027290638625,1
2020-02-25,69.91096496582031,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600,-3.38723558951175,0
2020-02-26,71.02001190185547,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800,1.5863705165239494,1
2020-02-27,66.3775634765625,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600,-6.536817301169274,0
2020-02-28,66.33872985839844,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000,-0.05850413321931702,1
2020-03-02,72.51493072509766,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200,9.310098158168634,1
2020-03-03,70.21190643310547,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600,-3.1759311757779907,1
2020-03-04,73.4686508178711,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400,4.638450300261376,1
2020-03-05,71.08552551269531,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800,-3.243730868399297,0
2020-03-06,70.14152526855469,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800,-1.3279781465103335,1
2020-03-09,64.59386444091797,66.5425033569336,69.52249908447266,65.75,65.9375,286744800,-7.909238937129026,1
2020-03-10,69.24604034423828,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000,7.202194734107481,1
2020-03-11,66.8410873413086,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800,-3.4730549082288342,1
2020-03-12,60.24021911621094,62.057498931884766,67.5,62.0,63.98500061035156,418474000,-9.87546505847795,1
2020-03-13,67.45748138427734,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000,11.980803479720748,1
2020-03-16,58.779293060302734,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600,-12.864678825671783,1
2020-03-17,61.36381530761719,63.21500015258789,64.40249633789062,59.599998474121094,61.877498626708984,324056000,4.396994439288249,1
2020-03-18,59.861629486083984,61.66749954223633,62.5,59.279998779296875,59.942501068115234,300233600,-2.4479993853099513,0
2020-03-19,59.4029655456543,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200,-0.7662069081101675,1
2020-03-20,55.63174819946289,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200,-6.348533800544065,1
2020-03-23,54.44989013671875,56.092498779296875,57.125,53.15250015258789,57.02000045776367,336752800,-2.12443092477822,1
2020-03-24,59.91259765625,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200,10.032540939595801,0
2020-03-25,59.58254623413086,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000,-0.5508881855078585,1
2020-03-26,62.71796798706055,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200,5.262315814112717,1
2020-03-27,60.121307373046875,61.935001373291016,63.967498779296875,61.76250076293945,63.1875,204216800,-4.1402180226078,1
2020-03-30,61.837039947509766,63.70249938964844,63.880001068115234,62.349998474121094,62.685001373291016,167976400,2.853784539010329,0
2020-03-31,61.71084976196289,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000,-0.2040689296479714,1
2020-04-01,58.46379852294922,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400,-5.261718565760343,0
2020-04-02,59.43936538696289,61.23249816894531,61.287498474121094,59.224998474121094,60.084999084472656,165934000,1.6686682847518508,0
2020-04-03,58.585140228271484,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000,-1.4371370776424364,1
2020-04-06,63.695953369140625,65.61750030517578,65.77749633789062,62.345001220703125,62.724998474121094,201820400,8.723736293803075,0
2020-04-07,62.95822525024414,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200,-1.158202491484961,1
2020-04-08,64.56961059570312,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200,2.559451666647372,0
2020-04-09,65.03553771972656,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800,0.7215888708711482,0
2020-04-13,66.31205749511719,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800,1.9628034458511578,1
2020-04-14,69.66100311279297,71.76249694824219,72.0625,69.51249694824219,70.0,194994800,5.050281568962589,0
2020-04-15,69.02519226074219,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400,-0.9127213557652891,0
2020-04-16,69.57365417480469,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200,0.7945822330935215,0
2020-04-17,68.6296157836914,70.69999694824219,71.73750305175781,69.21499633789062,71.17250061035156,215250000,-1.3568906252090396,1
2020-04-20,67.20511627197266,69.23249816894531,70.41999816894531,69.2125015258789,69.48750305175781,130015200,-2.075633814137212,1
2020-04-21,65.12775421142578,67.09249877929688,69.3125,66.35749816894531,69.06999969482422,180991600,-3.091077250934271,1
2020-04-22,67.003662109375,69.0250015258789,69.4749984741211,68.05000305175781,68.40249633789062,116862400,2.8803509665931593,0
2020-04-23,66.74400329589844,68.75749969482422,70.4375,68.71749877929688,68.96749877929688,124814400,-0.3875292861645452,1
2020-04-24,68.67088317871094,70.74250030517578,70.75250244140625,69.25,69.30000305175781,126161200,2.886970795368682,0
2020-04-27,68.71941375732422,70.7925033569336,71.13500213623047,69.98750305175781,70.44999694824219,117087600,0.07067126031710114,0
2020-04-28,67.60552978515625,69.6449966430664,71.4574966430664,69.55000305175781,71.2699966430664,112004800,-1.6209159992277233,1
2020-04-29,69.82604217529297,71.93250274658203,72.4175033569336,70.97250366210938,71.18250274658203,137280800,3.2845129639443638,1
2020-04-30,71.29910278320312,73.44999694824219,73.63249969482422,72.0875015258789,72.48999786376953,183064000,2.1096149259214103,0
2020-05-01,70.15123748779297,72.26750183105469,74.75,71.4625015258789,71.5625,240616800,-1.6099295090717058,0
2020-05-04,71.1437759399414,73.29000091552734,73.42250061035156,71.58000183105469,72.2925033569336,133568000,1.4148552294906303,0
2020-05-05,72.21156311035156,74.38999938964844,75.25,73.61499786376953,73.76499938964844,147751200,1.5008862775452991,0
2020-05-06,72.95659637451172,75.15750122070312,75.80999755859375,74.71749877929688,75.11499786376953,142333600,1.031736791269311,0
2020-05-07,73.71133422851562,75.93499755859375,76.2925033569336,75.49250030517578,75.80500030517578,115215200,1.0345025556422138,1
2020-05-08,75.46577453613281,77.53250122070312,77.5875015258789,76.07250213623047,76.41000366210938,133838400,2.3801499809760207,0
2020-05-11,76.65325164794922,78.75250244140625,79.26249694824219,76.80999755859375,77.0250015258789,145946400,1.5735306754823597,0
2020-05-12,75.77726745605469,77.85250091552734,79.92250061035156,77.72750091552734,79.4574966430664,162301200,-1.1427880397269052,0
2020-05-13,74.86231231689453,76.9124984741211,78.98750305175781,75.80249786376953,78.0374984741211,200622400,-1.2074269367007284,0
2020-05-14,75.32220458984375,77.38500213623047,77.44750213623047,75.38249969482422,76.12750244140625,158929200,0.6143174832784704,0
2020-05-15,74.87689971923828,76.92749786376953,76.9749984741211,75.05249786376953,75.0875015258789,166348400,-0.5911999961104586,1
2020-05-18,76.64110565185547,78.73999786376953,79.125,77.58000183105469,78.2925033569336,135178400,2.3561417997170375,0
2020-05-19,76.19823455810547,78.28500366210938,79.62999725341797,78.25250244140625,78.75749969482422,101729600,-0.5778506063857658,0
2020-05-20,77.68013763427734,79.80750274658203,79.87999725341797,79.12999725341797,79.16999816894531,111504800,1.9447997512879844,0
2020-05-21,77.10099029541016,79.2125015258789,80.22250366210938,78.96749877929688,79.66500091552734,102688800,-0.7455539556248558,0
2020-05-22,77.597412109375,79.72250366210938,79.80750274658203,78.8375015258789,78.94249725341797,81803200,0.6438591930697957,0
2020-05-26,77.07180786132812,79.18250274658203,81.05999755859375,79.125,80.875,125522000,-0.6773476508546761,0
2020-05-27,77.4076156616211,79.52749633789062,79.67749786376953,78.27249908447266,79.03500366210938,112945200,0.4357076985882724,0
2020-05-28,77.44166564941406,79.5625,80.86000061035156,78.90750122070312,79.19249725341797,133560800,0.04398790416413334,0
2020-05-29,77.36622619628906,79.48500061035156,80.2874984741211,79.11750030517578,79.8125,153532400,-0.09741455389986609,0
2020-06-01,78.31766510009766,80.4625015258789,80.5875015258789,79.30249786376953,79.4375,80791200,1.2297858517677396,0
2020-06-02,78.68024444580078,80.83499908447266,80.86000061035156,79.73249816894531,80.1875,87642800,0.4629598510626165,0
2020-06-03,79.11337280273438,81.27999877929688,81.55000305175781,80.57499694824219,81.16500091552734,104491200,0.5504918801211289,0
2020-06-04,78.43204498291016,80.58000183105469,81.40499877929688,80.19499969482422,81.09750366210938,87560400,-0.861204364934709,1
2020-06-05,80.66586303710938,82.875,82.9375,80.80750274658203,80.8375015258789,137250400,2.8480936008820734,0
2020-06-08,81.14280700683594,83.36499786376953,83.4000015258789,81.83000183105469,82.5625,95654400,0.5912587453594131,1
2020-06-09,83.70513153076172,85.99749755859375,86.40249633789062,83.00250244140625,83.03500366210938,147712400,3.1577962587736375,1
2020-06-10,85.858642578125,88.20999908447266,88.69249725341797,86.52249908447266,86.9749984741211,166651600,2.5727347989076055,1
2020-06-11,81.7365493774414,83.9749984741211,87.76499938964844,83.87000274658203,87.32749938964844,201662400,-4.801023026811535,0
2020-06-12,82.44221496582031,84.69999694824219,86.94999694824219,83.55500030517578,86.18000030517578,200146000,0.8633415451884341,0
2020-06-15,83.4617919921875,85.74749755859375,86.41999816894531,83.1449966430664,83.3125,138808800,1.2367171682491795,1
2020-06-16,85.6737289428711,88.0199966430664,88.30000305175781,86.18000030517578,87.86499786376953,165428800,2.650238987069242,0
2020-06-17,85.55448913574219,87.89749908447266,88.8499984741211,87.77249908447266,88.7874984741211,114406400,-0.13917896255970508,0
2020-06-18,85.58854675292969,87.93250274658203,88.36250305175781,87.30500030517578,87.85250091552734,96820400,0.03980810069879048,0
2020-06-19,85.09945678710938,87.43000030517578,89.13999938964844,86.2874984741211,88.66000366210938,264476000,-0.571443241386238,1
2020-06-22,87.32597351074219,89.71749877929688,89.86499786376953,87.7874984741211,87.83499908447266,135445200,2.6163700776643317,1
2020-06-23,89.18991088867188,91.63249969482422,93.09500122070312,90.56749725341797,91.0,212155600,2.1344593171931825,0
2020-06-24,87.61554718017578,90.01499938964844,92.19750213623047,89.62999725341797,91.25,192623200,-1.7651813896991553,0
2020-06-25,88.77869415283203,91.20999908447266,91.25,89.39250183105469,90.17500305175781,137522400,1.3275577338623723,1
2020-06-26,86.05089569091797,88.40750122070312,91.33000183105469,88.25499725341797,91.10250091552734,205256800,-3.0725823216302017,1
2020-06-29,88.03408813476562,90.44499969482422,90.5425033569336,87.81999969482422,88.3125,130646000,2.3046737955767282,0
2020-06-30,88.76895904541016,91.19999694824219,91.49500274658203,90.0,90.0199966430664,140223200,0.8347572244055801,0
2020-07-01,88.6010513305664,91.02749633789062,91.83999633789062,90.97750091552734,91.27999877929688,110737200,-0.18915138427820777,0
2020-07-02,88.6010513305664,91.02749633789062,92.61750030517578,90.91000366210938,91.9625015258789,114041600,0.0,1
2020-07-06,90.97116088867188,93.4625015258789,93.94499969482422,92.46749877929688,92.5,118655600,2.6750354792774322,0
2020-07-07,90.68887329101562,93.17250061035156,94.65499877929688,93.05750274658203,93.85250091552734,112424400,-0.3103044908943198,1
2020-07-08,92.80101776123047,95.34249877929688,95.375,94.08999633789062,94.18000030517578,117092000,2.329000674026549,0
2020-07-09,93.20010375976562,95.75250244140625,96.31749725341797,94.67250061035156,96.26249694824219,125642800,0.4300448509756416,0
2020-07-10,93.36312103271484,95.91999816894531,95.9800033569336,94.70500183105469,95.33499908447266,90257200,0.17491104234113042,0
2020-07-13,92.93242645263672,95.47750091552734,99.95500183105469,95.25749969482422,97.26499938964844,191649200,-0.46131124936066303,0
2020-07-14,94.4703140258789,97.05750274658203,97.25499725341797,93.87750244140625,94.83999633789062,170989200,1.6548449577241664,0
2020-07-15,95.12001037597656,97.7249984741211,99.24749755859375,96.48999786376953,98.98999786376953,153198000,0.6877254053793802,0
2020-07-16,93.94956970214844,96.52249908447266,97.40499877929688,95.90499877929688,96.5625,110577600,-1.2304883790506094,0
2020-07-17,93.75977325439453,96.32749938964844,97.14749908447266,95.83999633789062,96.98750305175781,92186800,-0.20201949658271712,1
2020-07-20,95.73565673828125,98.35749816894531,98.5,96.0625,96.4175033569336,90318000,2.1073893582545633,0
2020-07-21,94.41434478759766,97.0,99.25,96.74250030517578,99.17250061035156,103433200,-1.3801670095560659,0
2020-07-22,94.67959594726562,97.27249908447266,97.9749984741211,96.60250091552734,96.69249725341797,89001600,0.2809437064512865,1
2020-07-23,90.37010192871094,92.84500122070312,97.07749938964844,92.01000213623047,96.99749755859375,197004400,-4.55166076221426,0
2020-07-24,90.146240234375,92.61499786376953,92.97000122070312,89.1449966430664,90.98750305175781,185438800,-0.24771654513848773,1
2020-07-27,92.28273010253906,94.80999755859375,94.90499877929688,93.4800033569336,93.70999908447266,121214000,2.370026595240482,0
2020-07-28,90.76673126220703,93.25250244140625,94.55000305175781,93.24749755859375,94.36750030517578,103625600,-1.6427763229886483,0
2020-07-29,92.50659942626953,95.04000091552734,95.2300033569336,93.7125015258789,93.75,90329200,1.916856693931579,0
2020-07-30,93.62593841552734,96.19000244140625,96.29750061035156,93.76750183105469,94.1875,158130000,1.210009876268292,1
2020-07-31,103.4275131225586,106.26000213623047,106.41500091552734,100.82499694824219,102.88500213623047,374336800,10.468866718889647,1
2020-08-03,106.03363037109375,108.9375,111.63749694824219,107.89250183105469,108.19999694824219,308151200,2.5197524042243735,0
2020-08-04,106.74175262451172,109.66500091552734,110.79000091552734,108.38749694824219,109.13249969482422,173071600,0.667827981499558,0
2020-08-05,107.128662109375,110.0625,110.39250183105469,108.89749908447266,109.37750244140625,121776800,0.3624724864920603,1
2020-08-06,110.86626434326172,113.90249633789062,114.4124984741211,109.79750061035156,110.40499877929688,202428800,3.4888909842547555,1
2020-08-07,108.34566497802734,111.11250305175781,113.67500305175781,110.2925033569336,113.20500183105469,198045600,-2.273549469864111,0
2020-08-10,109.92045593261719,112.72750091552734,113.7750015258789,110.0,112.5999984741211,212403600,1.453487737519743,1
2020-08-11,106.65143585205078,109.375,112.48249816894531,109.10749816894531,111.97000122070312,187902400,-2.9739870098158594,1
2020-08-12,110.19591522216797,113.01000213623047,113.2750015258789,110.29750061035156,110.49749755859375,165598000,3.323423957492855,0
2020-08-13,112.1461181640625,115.01000213623047,116.0425033569336,113.92749786376953,114.43000030517578,210082000,1.769759739245047,0
2020-08-14,112.04617309570312,114.90750122070312,115.0,113.04499816894531,114.83000183105469,165565200,-0.0891203993464651,0
2020-08-17,111.75360870361328,114.60749816894531,116.0875015258789,113.9625015258789,116.0625,119561600,-0.2611105618394949,0
2020-08-18,112.68486022949219,115.5625,116.0,114.00749969482422,114.35250091552734,105633600,0.8333077890564811,0
2020-08-19,112.82623291015625,115.7074966430664,117.1624984741211,115.61000061035156,115.98249816894531,145538000,0.1254584514513768,1
2020-08-20,115.32981872558594,118.2750015258789,118.39250183105469,115.73249816894531,115.75,126907200,2.218974923520922,1
2020-08-21,121.27304077148438,124.37000274658203,124.86750030517578,119.25,119.26249694824219,338054800,5.153239735891413,0
2020-08-24,122.7234878540039,125.85749816894531,128.78500366210938,123.9375,128.69749450683594,345937600,1.196017740870059,0
2020-08-25,121.71671295166016,124.82499694824219,125.18000030517578,123.05249786376953,124.69750213623047,211495600,-0.820360405288878,0
2020-08-26,123.37191772460938,126.52249908447266,126.99250030517578,125.0824966430664,126.18000030517578,163022400,1.3598829058147466,0
2020-08-27,121.8970947265625,125.01000213623047,127.48500061035156,123.8324966430664,127.14250183105469,155552400,-1.1954284453444042,0
2020-08-28,121.69963836669922,124.80750274658203,126.44249725341797,124.57749938964844,126.01249694824219,187630000,-0.16198610828765947,1
2020-08-31,125.82675170898438,129.0399932861328,131.0,126.0,127.58000183105469,225702700,3.3912289285934927,1
2020-09-01,130.83872985839844,134.17999267578125,134.8000030517578,130.52999877929688,132.75999450683594,151948100,3.9832373333501536,1
2020-09-02,128.12796020507812,131.39999389648438,137.97999572753906,127.0,137.58999633789062,200119000,-2.0718403917968864,1
2020-09-03,117.86992645263672,120.87999725341797,128.83999633789062,120.5,126.91000366210938,257599600,-8.006085272896469,0
2020-09-04,117.94793701171875,120.95999908447266,123.69999694824219,110.88999938964844,120.06999969482422,332607200,0.06618359867509582,1
2020-09-08,110.01063537597656,112.81999969482422,118.98999786376953,112.68000030517578,113.94999694824219,231366600,-6.729495942734099,1
2020-09-09,114.3985824584961,117.31999969482422,119.13999938964844,115.26000213623047,117.26000213623047,176940500,3.988657158031228,1
2020-09-10,110.6639633178711,113.48999786376953,120.5,112.5,120.36000061035156,182274400,-3.264567672400942,0
2020-09-11,109.2110595703125,112.0,115.2300033569336,110.0,114.56999969482422,180860300,-1.3128969033806226,1
2020-09-14,112.48739624023438,115.36000061035156,115.93000030517578,112.80000305175781,114.72000122070312,140150100,3.0000044709872054,0
2020-09-15,112.66291809082031,115.54000091552734,118.83000183105469,113.61000061035156,118.33000183105469,184642000,0.15603690409109472,1
2020-09-16,109.33782196044922,112.12999725341797,116.0,112.04000091552734,115.2300033569336,154679000,-2.9513669508281826,0
2020-09-17,107.5923843383789,110.33999633789062,112.19999694824219,108.70999908447266,109.72000122070312,178011000,-1.5963713112025268,1
2020-09-18,104.1795425415039,106.83999633789062,110.87999725341797,106.08999633789062,110.4000015258789,287104900,-3.172010563630212,1
2020-09-21,107.33887481689453,110.08000183105469,110.19000244140625,103.0999984741211,104.54000091552734,195713800,3.0325841315073765,0
2020-09-22,109.02578735351562,111.80999755859375,112.86000061035156,109.16000366210938,112.68000030517578,183055400,1.5715765043174956,1
2020-09-23,104.45259857177734,107.12000274658203,112.11000061035156,106.7699966430664,111.62000274658203,150718700,-4.194593676182079,0
2020-09-24,105.52518463134766,108.22000122070312,110.25,105.0,105.16999816894531,167743300,1.0268639308511407,1
2020-09-25,109.48408508300781,112.27999877929688,112.44000244140625,107.66999816894531,108.43000030517578,149981400,3.7516167022029645,1
2020-09-28,112.09734344482422,114.95999908447266,115.31999969482422,112.77999877929688,115.01000213623047,137672400,2.38688423055744,0
2020-09-29,111.24901580810547,114.08999633789062,115.30999755859375,113.56999969482422,114.55000305175781,99382200,-0.7567776457934605,0
2020-09-30,112.92617797851562,115.80999755859375,117.26000213623047,113.62000274658203,113.79000091552734,142675200,1.5075748385074306,0
2020-10-01,113.88179016113281,116.79000091552734,117.72000122070312,115.83000183105469,117.63999938964844,116120400,0.846227331628091,1
2020-10-02,110.20565032958984,113.0199966430664,115.37000274658203,112.22000122070312,112.88999938964844,144712000,-3.228031300124057,1
2020-10-05,113.59901428222656,116.5,116.6500015258789,113.55000305175781,113.91000366210938,106243800,3.0791197570072537,1
2020-10-06,110.34217834472656,113.16000366210938,116.12000274658203,112.25,115.69999694824219,161498200,-2.866957920434665,0
2020-10-07,112.21436309814453,115.08000183105469,115.55000305175781,114.12999725341797,114.62000274658203,96849000,1.6967081686288354,0
2020-10-08,112.10710144042969,114.97000122070312,116.4000015258789,114.58999633789062,116.25,83477200,-0.09558638908018224,0
2020-10-09,114.05730438232422,116.97000122070312,117.0,114.91999816894531,115.27999877929688,100506900,1.7395891222206084,1
2020-10-12,121.30229187011719,124.4000015258789,125.18000030517578,119.27999877929688,120.05999755859375,240226800,6.3520591925507075,1
2020-10-13,118.08446502685547,121.0999984741211,125.38999938964844,119.6500015258789,125.2699966430664,262330500,-2.6527337560177,0
2020-10-14,118.17222595214844,121.19000244140625,123.02999877929688,119.62000274658203,121.0,150712000,0.07432046651776325,0
2020-10-15,117.70417785644531,120.70999908447266,121.19999694824219,118.1500015258789,118.72000122070312,112559200,-0.39607284362457307,0
2020-10-16,116.0562515258789,119.0199966430664,121.55000305175781,118.80999755859375,121.27999877929688,115393800,-1.4000576365065465,1
2020-10-19,113.09195709228516,115.9800033569336,120.41999816894531,115.66000366210938,119.95999908447266,120639300,-2.5541876414410636,0
2020-10-20,114.5838623046875,117.51000213623047,118.9800033569336,115.62999725341797,116.19999694824219,124423700,1.3191965642480818,0
2020-10-21,113.95978546142578,116.87000274658203,118.70999908447266,116.44999694824219,116.66999816894531,89946000,-0.5446463670444657,0
2020-10-22,112.86767578125,115.75,118.04000091552734,114.58999633789062,117.44999694824219,101988000,-0.9583290068104322,0
2020-10-23,112.17535400390625,115.04000091552734,116.55000305175781,114.27999877929688,116.38999938964844,82572600,-0.6133924283915793,0
2020-10-26,112.18511199951172,115.05000305175781,116.55000305175781,112.87999725341797,114.01000213623047,111850700,0.008698876586676896,0
2020-10-27,113.69650268554688,116.5999984741211,117.27999877929688,114.54000091552734,115.48999786376953,92276800,1.3472292883584647,1
2020-10-28,108.43098449707031,111.19999694824219,115.43000030517578,111.0999984741211,115.05000305175781,143937800,-4.6312050626918015,1
2020-10-29,112.44837951660156,115.31999969482422,116.93000030517578,112.19999694824219,112.37000274658203,146129200,3.7050249411318292,1
2020-10-30,106.14925384521484,108.86000061035156,111.98999786376953,107.72000122070312,111.05999755859375,190272600,-5.601793194766969,0
2020-11-02,106.06148529052734,108.7699966430664,110.68000030517578,107.31999969482422,109.11000061035156,122866900,-0.08268409951848188,0
2020-11-03,107.6899185180664,110.44000244140625,111.48999786376953,108.7300033569336,109.66000366210938,107624400,1.5353671722382556,1
2020-11-04,112.08759307861328,114.94999694824219,115.58999633789062,112.3499984741211,114.13999938964844,138235500,4.083645545529047,1
2020-11-05,116.0660171508789,119.02999877929688,119.62000274658203,116.87000274658203,117.94999694824219,126387100,3.5493884407664433,0
2020-11-06,115.93413543701172,118.69000244140625,119.19999694824219,116.12999725341797,118.31999969482422,114457900,-0.11362646630300732,0
2020-11-09,113.61917114257812,116.31999969482422,121.98999786376953,116.05000305175781,120.5,154515300,-1.9967926492981292,0
2020-11-10,113.27729797363281,115.97000122070312,117.58999633789062,114.12999725341797,115.55000305175781,138023400,-0.300893912098954,1
2020-11-11,116.71556091308594,119.48999786376953,119.62999725341797,116.44000244140625,117.19000244140625,112295000,3.035262140745476,0
2020-11-12,116.44205474853516,119.20999908447266,120.52999877929688,118.56999969482422,119.62000274658203,103162300,-0.23433564677330931,0
2020-11-13,116.49089050292969,119.26000213623047,119.66999816894531,117.87000274658203,119.44000244140625,81581900,0.04193996275658751,0
2020-11-16,117.50676727294922,120.30000305175781,120.98999786376953,118.1500015258789,118.91999816894531,91183000,0.8720654169898312,0
2020-11-17,116.61790466308594,119.38999938964844,120.66999816894531,118.95999908447266,119.55000305175781,74271000,-0.7564352509150329,0
2020-11-18,115.28946685791016,118.02999877929688,119.81999969482422,118.0,118.61000061035156,76322100,-1.1391370896378983,0
2020-11-19,115.88530731201172,118.63999938964844,119.05999755859375,116.80999755859375,117.58999633789062,74113000,0.5168212416455376,0
