Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2019-04-11,47.65720748901367,49.73749923706055,50.25,49.61000061035156,50.212501525878906,83603200,-0.8324153245004462,0
2019-04-12,47.63804244995117,49.717498779296875,50.03499984741211,49.0525016784668,49.79999923706055,111042800,-0.04021435596476275,0
2019-04-15,47.72426986694336,49.807498931884766,49.962501525878906,49.502498626708984,49.64500045776367,70146400,0.18100537418761498,0
2019-04-16,47.72907638549805,49.8125,50.342498779296875,49.63999938964844,49.8650016784668,102785600,0.010071434446423666,0
2019-04-17,48.65850067138672,50.782501220703125,50.845001220703125,49.65250015258789,49.8849983215332,115627200,1.947291580465338,0
2019-04-18,48.83336639404297,50.96500015258789,51.037498474121094,50.630001068115234,50.779998779296875,96783200,0.3593734296031714,0
2019-04-22,48.99385452270508,51.13249969482422,51.23500061035156,50.584999084472656,50.70750045776367,77758000,0.32864440957665053,0
2019-04-23,49.70051193237305,51.869998931884766,51.9375,50.974998474121094,51.10749816894531,93292000,1.4423388740326226,0
2019-04-24,49.62385940551758,51.790000915527344,52.119998931884766,51.76250076293945,51.84000015258789,70162400,-0.15422884770235346,0
2019-04-25,49.17351531982422,51.31999969482422,51.939998626708984,51.279998779296875,51.70750045776367,74172800,-0.9075152378077322,0
2019-04-26,48.93876647949219,51.07500076293945,51.25,50.529998779296875,51.224998474121094,74596400,-0.47738877077472264,0
2019-04-29,49.01301574707031,51.15250015258789,51.49250030517578,50.96500015258789,51.099998474121094,88818800,0.15171871487451583,0
2019-04-30,48.0692253112793,50.16749954223633,50.849998474121094,49.77750015258789,50.76499938964844,186139600,-1.9255914401623553,1
2019-05-01,50.4287223815918,52.630001068115234,53.82749938964844,52.307498931884766,52.470001220703125,259309200,4.908539829866676,0
2019-05-02,50.10054397583008,52.287498474121094,53.162498474121094,52.032501220703125,52.459999084472656,127985200,-0.6507767602724646,0
2019-05-03,50.72336196899414,52.9375,52.959999084472656,52.557498931884766,52.72249984741211,83569600,1.2431361892288662,0
2019-05-06,49.9400634765625,52.119998931884766,52.209999084472656,50.875,51.0724983215332,129772400,-1.5442558655919703,1
2019-05-07,48.593814849853516,50.71500015258789,51.85499954223633,50.20750045776367,51.470001220703125,155054800,-2.6957287055528023,0
2019-05-08,48.60341262817383,50.724998474121094,51.334999084472656,50.4375,50.474998474121094,105358000,0.019751028705949913,0
2019-05-09,48.08119201660156,50.18000030517578,50.41999816894531,49.165000915527344,50.099998474121094,139634400,-1.074452560702599,0
2019-05-10,47.41511154174805,49.29499816894531,49.712501525878906,48.192501068115234,49.35499954223633,164834800,-1.3853243792781411,1
2019-05-13,44.659358978271484,46.43000030517578,47.369998931884766,45.712501525878906,46.9275016784668,229722400,-5.81197106549075,0
2019-05-14,45.366336822509766,47.165000915527344,47.42499923706055,46.352500915527344,46.602500915527344,146118800,1.5830452124990346,0
2019-05-15,45.90978240966797,47.72999954223633,47.9375,46.505001068115234,46.567501068115234,106178800,1.1979049339698067,0
2019-05-16,45.70780563354492,47.52000045776367,48.11750030517578,47.209999084472656,47.477500915527344,132125600,-0.43994278674802656,0
2019-05-17,45.448097229003906,47.25,47.724998474121094,46.689998626708984,46.73249816894531,131516400,-0.5681926772490131,1
2019-05-20,44.02693557739258,45.772499084472656,46.087501525878906,45.06999969482422,45.880001068115234,154449200,-3.126999232663974,0
2019-05-21,44.87097930908203,46.650001525878906,47.0,46.17499923706055,46.30500030517578,113459200,1.9171076083770444,1
2019-05-22,43.952392578125,45.69499969482422,46.4275016784668,45.63750076293945,46.165000915527344,118994400,-2.0471733514652923,0
2019-05-23,43.202144622802734,44.915000915527344,45.1349983215332,44.45249938964844,44.95000076293945,146118800,-1.706955893217199,0
2019-05-24,43.03622055053711,44.74250030517578,45.53499984741211,44.654998779296875,45.04999923706055,94858800,-0.38406443410230473,0
2019-05-28,42.8582763671875,44.557498931884766,45.147499084472656,44.477500915527344,44.72999954223633,111792800,-0.4134753960112536,0
2019-05-29,42.653873443603516,44.345001220703125,44.837501525878906,44.0,44.10499954223633,113924800,-0.4769275409789331,0
2019-05-30,42.87510681152344,44.57500076293945,44.807498931884766,44.16749954223633,44.48749923706055,84873600,0.5186712250469627,0
2019-05-31,42.09840393066406,43.76750183105469,44.497501373291016,43.747501373291016,44.057498931884766,108174400,-1.81154739572712,0
2019-06-03,41.67278289794922,43.32500076293945,44.47999954223633,42.567501068115234,43.900001525878906,161584400,-1.0110146537047782,1
2019-06-04,43.19732666015625,44.90999984741211,44.95750045776367,43.630001068115234,43.86000061035156,123872000,3.6583680190987566,0
2019-06-05,43.894676208496094,45.6349983215332,46.247501373291016,45.28499984741211,46.06999969482422,119093600,1.6143349652770311,0
2019-06-06,44.53913879394531,46.30500030517578,46.36750030517578,45.537498474121094,45.77000045776367,90105200,1.4682021628046105,1
2019-06-07,45.72463607788086,47.537498474121094,47.97999954223633,46.442501068115234,46.627498626708984,122737600,2.661697814634678,0
2019-06-10,46.308963775634766,48.14500045776367,48.842498779296875,47.904998779296875,47.95249938964844,104883600,1.2779274978999222,0
2019-06-11,46.84519577026367,48.70249938964844,49.0,48.400001525878906,48.71500015258789,107731600,1.1579442745187185,0
2019-06-12,46.69610595703125,48.54750061035156,48.99250030517578,48.34749984741211,48.48749923706055,73012800,-0.31826062583574233,0
2019-06-13,46.68649673461914,48.537498474121094,49.1974983215332,48.400001525878906,48.67499923706055,86698400,-0.020578209285693205,0
2019-06-14,46.347434997558594,48.185001373291016,48.397499084472656,47.57500076293945,47.88750076293945,75046000,-0.7262522587374254,0
2019-06-17,46.62397766113281,48.47249984741211,48.7400016784668,48.04249954223633,48.224998474121094,58676400,0.5966730706646217,1
2019-06-18,47.72050857543945,49.61249923706055,50.0724983215332,48.8025016784668,49.01250076293945,106204000,2.3518605003552517,0
2019-06-19,47.581031799316406,49.467498779296875,49.970001220703125,49.32749938964844,49.91999816894531,84496800,-0.29227847792643313,0
2019-06-20,47.963382720947266,49.8650016784668,50.15250015258789,49.50749969482422,50.092498779296875,86056000,0.8035784579945915,0
2019-06-21,47.79985809326172,49.69499969482422,50.212501525878906,49.537498474121094,49.70000076293945,191202400,-0.3409363944093302,0
2019-06-24,47.751766204833984,49.64500045776367,50.040000915527344,49.54249954223633,49.6349983215332,72881600,-0.10061094393607473,0
2019-06-25,47.0279541015625,48.89250183105469,49.814998626708984,48.8224983215332,49.60749816894531,84281200,-1.5157807989062633,1
2019-06-26,48.04512405395508,49.95000076293945,50.247501373291016,49.337501525878906,49.442501068115234,104270000,2.1629049611553874,0
2019-06-27,48.030696868896484,49.935001373291016,50.39250183105469,49.89250183105469,50.0724983215332,83598800,-0.030028406300697252,0
2019-06-28,47.593055725097656,49.47999954223633,49.875,49.26250076293945,49.66999816894531,124442400,-0.9111696734140695,0
2019-07-01,48.4659538269043,50.38750076293945,51.122501373291016,50.162498474121094,50.79249954223633,109012000,1.8340871131464764,0
2019-07-02,48.74969482421875,50.682498931884766,50.782501220703125,50.34000015258789,50.352500915527344,67740800,0.5854439558289348,0
2019-07-03,49.15367889404297,51.102500915527344,51.11000061035156,50.67250061035156,50.81999969482422,45448000,0.8286904590498523,0
2019-07-05,49.11039733886719,51.057498931884766,51.27000045776367,50.724998474121094,50.837501525878906,69062000,-0.088053541768629,1
2019-07-08,48.098026275634766,50.005001068115234,50.349998474121094,49.602500915527344,50.20249938964844,101354400,-2.061419003081877,0
2019-07-09,48.39139938354492,50.310001373291016,50.377498626708984,49.70249938964844,49.79999923706055,82312000,0.6099483297483443,0
2019-07-10,48.86992263793945,50.807498931884766,50.932498931884766,50.38999938964844,50.462501525878906,71588400,0.9888601290527044,0
2019-07-11,48.51403045654297,50.4375,51.09749984741211,50.4275016784668,50.82749938964844,80767200,-0.7282437994288848,0
2019-07-12,48.88676071166992,50.82500076293945,51.0,50.54999923706055,50.61249923706055,70380800,0.7682937319768435,0
2019-07-15,49.346046447753906,51.3025016784668,51.467498779296875,51.0,51.022499084472656,67789600,0.9394889933346473,0
2019-07-16,49.17531967163086,51.125,51.52750015258789,50.875,51.147499084472656,67467200,-0.34597863134548934,0
2019-07-17,48.898773193359375,50.837501525878906,51.272499084472656,50.817501068115234,51.01250076293945,56430000,-0.5623684403439189,0
2019-07-18,49.454254150390625,51.415000915527344,51.470001220703125,50.92499923706055,51.0,74162400,1.1359813769452387,0
2019-07-19,48.71603012084961,50.647499084472656,51.625,50.59000015258789,51.4474983215332,83717200,-1.4927412054301148,1
2019-07-22,49.82938766479492,51.80500030517578,51.807498931884766,50.90250015258789,50.912498474121094,89111600,2.2854028564795126,0
2019-07-23,50.21894073486328,52.209999084472656,52.227500915527344,51.8224983215332,52.1150016784668,73420800,0.7817737450215301,0
2019-07-24,50.17806625366211,52.16749954223633,52.287498474121094,51.79249954223633,51.91749954223633,59966400,-0.08139255946669754,0
2019-07-25,49.781307220458984,51.755001068115234,52.310001373291016,51.682498931884766,52.22249984741211,55638400,-0.7907021191239427,0
2019-07-26,49.95442581176758,51.935001373291016,52.432498931884766,51.78499984741211,51.869998931884766,70475600,0.3477582268820889,0
2019-07-29,50.420936584472656,52.41999816894531,52.65999984741211,52.11000061035156,52.1150016784668,86693600,0.9338727552648196,0
2019-07-30,50.20450973510742,52.19499969482422,52.540000915527344,51.82749938964844,52.189998626708984,135742800,-0.4292400419866116,1
2019-07-31,51.228904724121094,53.2599983215332,55.342498779296875,52.82500076293945,54.10499954223633,277125600,2.040444164117239,1
2019-08-01,50.12034606933594,52.10749816894531,54.50749969482422,51.685001373291016,53.474998474121094,216071600,-2.163931984794498,1
2019-08-02,49.059906005859375,51.005001068115234,51.60749816894531,50.407501220703125,51.38249969482422,163448400,-2.1157875925468694,1
2019-08-05,46.491722106933594,48.334999084472656,49.662498474121094,48.14500045776367,49.497501373291016,209572000,-5.2347917230397005,0
2019-08-06,47.371829986572266,49.25,49.51750183105469,48.5099983215332,49.07749938964844,143299200,1.8930421153563026,0
2019-08-07,47.862369537353516,49.7599983215332,49.88999938964844,48.45500183105469,48.852500915527344,133457600,1.0355089742581036,1
2019-08-08,48.91801452636719,50.85749816894531,50.88249969482422,49.84749984741211,50.04999923706055,108038000,2.205584469005051,0
2019-08-09,48.514923095703125,50.247501373291016,50.689998626708984,49.8224983215332,50.32500076293945,98478800,-0.824014291190811,0
2019-08-12,48.39181137084961,50.119998931884766,50.51250076293945,49.787498474121094,49.904998779296875,89927600,-0.2537605276847654,1
2019-08-13,50.44112014770508,52.24250030517578,53.03499984741211,50.119998931884766,50.255001068115234,188874000,4.234825518620577,1
2019-08-14,48.93974685668945,50.6875,51.61000061035156,50.647499084472656,50.790000915527344,146189600,-2.9764868159533386,0
2019-08-15,48.69594955444336,50.435001373291016,51.28499984741211,49.91749954223633,50.8650016784668,108909600,-0.4981580778503192,1
2019-08-16,49.84490966796875,51.625,51.790000915527344,50.959999084472656,51.06999969482422,110481600,2.35945725268345,0
2019-08-19,50.774234771728516,52.587501525878906,53.182498931884766,52.50749969482422,52.654998779296875,97654400,1.8644333191699447,0
2019-08-20,50.77663803100586,52.59000015258789,53.337501525878906,52.58000183105469,52.720001220703125,107537200,0.004733225991770951,0
2019-08-21,51.32699203491211,53.15999984741211,53.412498474121094,52.900001525878906,53.247501373291016,86141600,1.0838724760985352,0
2019-08-22,51.283538818359375,53.1150016784668,53.61000061035156,52.6875,53.29750061035156,89014800,-0.08465958130408069,1
2019-08-23,48.91318893432617,50.65999984741211,53.01250076293945,50.25,52.35749816894531,187272000,-4.622048202306628,0
2019-08-26,49.842506408691406,51.622501373291016,51.79750061035156,51.26499938964844,51.46500015258789,104174400,1.899932297632434,0
2019-08-27,49.280086517333984,51.040000915527344,52.13750076293945,50.88249969482422,51.96500015258789,103493200,-1.1283940794344693,0
2019-08-28,49.61077880859375,51.38249969482422,51.43000030517578,50.83000183105469,51.025001525878906,63755200,0.6710464908446179,0
2019-08-29,50.45077896118164,52.252498626708984,52.33000183105469,51.665000915527344,52.125,83962000,1.693180741686695,0
2019-08-30,50.38560485839844,52.185001373291016,52.61249923706055,51.79999923706055,52.540000915527344,84573600,-0.12918354111707275,0
2019-09-03,49.65180969238281,51.42499923706055,51.744998931884766,51.05500030517578,51.60749816894531,80092000,-1.4563587518257481,0
2019-09-04,50.49422836303711,52.29750061035156,52.369998931884766,51.83000183105469,52.09749984741211,76752400,1.6966525004294741,0
2019-09-05,51.48147964477539,53.31999969482422,53.49250030517578,52.877498626708984,53.0,95654800,1.9551764899549795,0
2019-09-06,51.476646423339844,53.314998626708984,53.60499954223633,53.127498626708984,53.51250076293945,77449200,-0.009388272188171065,0
2019-09-09,51.6963005065918,53.54249954223633,54.11000061035156,52.76750183105469,53.709999084472656,109237600,0.42670628044712,0
2019-09-10,52.30698776245117,54.17499923706055,54.19499969482422,52.9275016784668,53.46500015258789,127111600,1.1812977908960853,1
2019-09-11,53.9701042175293,55.897499084472656,55.9275016784668,54.432498931884766,54.51750183105469,177158400,3.1795301664685027,0
2019-09-12,53.849395751953125,55.772499084472656,56.60499954223633,55.71500015258789,56.20000076293945,128906800,-0.22365801831630838,0
2019-09-13,52.80182647705078,54.6875,55.1974983215332,54.255001068115234,55.0,159053200,-1.9453686717818885,0
2019-09-16,53.07940673828125,54.974998474121094,55.032501220703125,54.38999938964844,54.432498931884766,84632400,0.5257020064469042,0
2019-09-17,53.27251052856445,55.17499923706055,55.20500183105469,54.779998779296875,54.9900016784668,73274800,0.3638017117171932,0
2019-09-18,53.77216339111328,55.692501068115234,55.712501525878906,54.86000061035156,55.26499938964844,101360000,0.9379187456932669,0
2019-09-19,53.335269927978516,55.2400016784668,55.939998626708984,55.092498779296875,55.502498626708984,88242400,-0.8124900238009936,0
2019-09-20,52.55561065673828,54.432498931884766,55.63999938964844,54.36750030517578,55.345001220703125,221652400,-1.46180805364452,0
2019-09-23,52.794578552246094,54.68000030517578,54.959999084472656,54.412498474121094,54.73749923706055,76662000,0.45469530754500553,0
2019-09-24,52.543540954589844,54.41999816894531,55.622501373291016,54.29750061035156,55.25749969482422,124763200,-0.4754988192733123,0
2019-09-25,53.352169036865234,55.25749969482422,55.375,54.28499984741211,54.63750076293945,87613600,1.5389676211092107,0
2019-09-26,53.07699966430664,54.97249984741211,55.23500061035156,54.70750045776367,55.0,75334000,-0.5157604227270629,0
2019-09-27,52.81871795654297,54.70500183105469,55.2400016784668,54.31999969482422,55.1349983215332,101408000,-0.48661700811503117,1
2019-09-30,54.061824798583984,55.99250030517578,56.14500045776367,55.1974983215332,55.224998474121094,103909600,2.3535346750820363,0
2019-10-01,54.21147537231445,56.147499084472656,57.05500030517578,56.04999923706055,56.26750183105469,139223200,0.27681376699364435,1
2019-10-02,52.85251998901367,54.7400016784668,55.89500045776367,54.48249816894531,55.76499938964844,138449200,-2.506767015595357,0
2019-10-03,53.30147933959961,55.20500183105469,55.2400016784668,53.782501220703125,54.60749816894531,114426000,0.8494568483759402,1
2019-10-04,54.79562759399414,56.752498626708984,56.872501373291016,55.97249984741211,56.40999984741211,138478800,2.803202224228829,0
2019-10-07,54.80767822265625,56.76499938964844,57.48249816894531,56.459999084472656,56.567501068115234,122306000,0.021991952991928798,0
2019-10-08,54.16561508178711,56.099998474121094,57.01499938964844,56.08250045776367,56.45500183105469,111820000,-1.1714839265052568,0
2019-10-09,54.800437927246094,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,74770400,1.1720033908974026,0
2019-10-10,55.5390739440918,57.522499084472656,57.61000061035156,56.82500076293945,56.98249816894531,113013600,1.3478651718556112,1
2019-10-11,57.01630783081055,59.0525016784668,59.40999984741211,58.07749938964844,58.23749923706055,166795600,2.6598100793070456,0
2019-10-14,56.93424987792969,58.967498779296875,59.532501220703125,58.66749954223633,58.724998474121094,96427600,-0.14392014495985261,0
2019-10-15,56.801483154296875,58.83000183105469,59.412498474121094,58.720001220703125,59.09749984741211,87360000,-0.2331930672968774,0
2019-10-16,56.572166442871094,58.592498779296875,58.810001373291016,58.29999923706055,58.342498779296875,73903200,-0.40371606284093087,0
2019-10-17,56.791831970214844,58.81999969482422,59.037498474121094,58.380001068115234,58.772499084472656,67585200,0.3882925847741303,0
2019-10-18,57.06458282470703,59.102500915527344,59.39500045776367,58.5724983215332,58.647499084472656,97433600,0.4802642299604587,0
2019-10-21,58.05423355102539,60.127498626708984,60.247501373291016,59.33000183105469,59.380001068115234,87247200,1.7342643673719627,0
2019-10-22,57.92148971557617,59.9900016784668,60.54999923706055,59.904998779296875,60.290000915527344,82293600,-0.22865487550111085,0
2019-10-23,58.69872283935547,60.79499816894531,60.810001373291016,60.30500030517578,60.525001525878906,75828800,1.3418735042829644,0
2019-10-24,58.795284271240234,60.89500045776367,61.20000076293945,60.45249938964844,61.127498626708984,69275200,0.16450346313161557,0
2019-10-25,59.51942825317383,61.64500045776367,61.682498931884766,60.720001220703125,60.790000915527344,73477200,1.2316361608065485,0
2019-10-28,60.115631103515625,62.26250076293945,62.3125,61.68000030517578,61.85499954223633,96572800,1.0016945186465342,1
2019-10-29,58.725276947021484,60.8224983215332,62.4375,60.64250183105469,62.24250030517578,142839600,-2.312799734398585,0
2019-10-30,58.718048095703125,60.814998626708984,61.32500076293945,60.3025016784668,61.189998626708984,124522000,-0.012309607879557039,1
2019-10-31,60.045623779296875,62.189998626708984,62.29249954223633,59.314998626708984,61.810001373291016,139162000,2.2609329271810363,1
2019-11-01,61.74976348876953,63.95500183105469,63.98249816894531,62.290000915527344,62.3849983215332,151125200,2.8380747874922285,0
2019-11-04,62.15529251098633,64.375,64.4625015258789,63.845001220703125,64.3324966430664,103272000,0.6567296768521969,0
2019-11-05,62.06596755981445,64.28250122070312,64.54750061035156,64.08000183105469,64.26249694824219,79897600,-0.14371254250968857,0
2019-11-06,62.092529296875,64.30999755859375,64.37249755859375,63.842498779296875,64.19249725341797,75864400,0.042795976772525,0
2019-11-07,62.80915832519531,64.85749816894531,65.0875015258789,64.52749633789062,64.68499755859375,94940400,1.154130837373346,0
2019-11-08,62.981056213378906,65.03500366210938,65.11000061035156,64.2125015258789,64.67250061035156,69986400,0.27368283983935093,0
2019-11-11,63.47977828979492,65.55000305175781,65.61750030517578,64.56999969482422,64.57499694824219,81821200,0.7918604520164907,0
2019-11-12,63.42166519165039,65.48999786376953,65.69750213623047,65.2300033569336,65.38749694824219,87388800,-0.09154584295999468,0
2019-11-13,64.02936553955078,66.11750030517578,66.19499969482422,65.26750183105469,65.28250122070312,102734400,0.9581904638801486,0
2019-11-14,63.58631134033203,65.66000366210938,66.22000122070312,65.5250015258789,65.9375,89182800,-0.6919546921717923,0
2019-11-15,64.34166717529297,66.44000244140625,66.44499969482422,65.75250244140625,65.91999816894531,100206400,1.187922084232973,0
2019-11-18,64.66608428955078,66.7750015258789,66.85749816894531,66.05750274658203,66.44999694824219,86703200,0.5042099909751574,0
2019-11-19,64.47000122070312,66.57250213623047,67.0,66.34750366210938,66.9749984741211,76167200,-0.3032239712701168,0
2019-11-20,63.71946716308594,65.79750061035156,66.5199966430664,65.0999984741211,66.38500213623047,106234400,-1.1641601417810565,0
2019-11-21,63.43378448486328,65.50250244140625,66.00250244140625,65.29499816894531,65.92250061035156,121395200,-0.4483444243051693,0
2019-11-22,63.378089904785156,65.44499969482422,65.79499816894531,65.20999908447266,65.64749908447266,65325200,-0.08779955433908526,0
2019-11-25,64.48934173583984,66.59249877929688,66.61000061035156,65.62999725341797,65.67749786376953,84020400,1.7533690786897482,0
2019-11-26,63.985782623291016,66.07250213623047,66.79000091552734,65.625,66.73500061035156,105207600,-0.7808408319804228,0
2019-11-27,64.84526824951172,66.95999908447266,66.99500274658203,66.32749938964844,66.3949966430664,65235600,1.3432446880908389,0
2019-11-29,64.70242309570312,66.8125,67.0,66.4749984741211,66.6500015258789,46617600,-0.2202861637628728,0
2019-12-02,63.95429611206055,66.04000091552734,67.0625,65.86250305175781,66.81749725341797,94487200,-1.1562580624469132,0
2019-12-03,62.814002990722656,64.86250305175781,64.88249969482422,64.07250213623047,64.57749938964844,114430400,-1.7829812704683201,0
2019-12-04,63.368412017822266,65.43499755859375,65.82749938964844,65.16999816894531,65.26750183105469,67181600,0.8826201176535209,0
2019-12-05,64.29810333251953,66.3949966430664,66.47250366210938,65.68250274658203,65.94750213623047,74424400,1.467121054628584,0
2019-12-06,65.54009246826172,67.67749786376953,67.75,66.82499694824219,66.87000274658203,106075600,1.9316108428878653,0
2019-12-09,64.62251281738281,66.7300033569336,67.69999694824219,66.22750091552734,67.5,128042400,-1.400028007777454,0
2019-12-10,65.00019073486328,67.12000274658203,67.51750183105469,66.46499633789062,67.1500015258789,90420400,0.584437065373411,0
2019-12-11,65.55462646484375,67.69249725341797,67.7750015258789,67.125,67.20249938964844,78756800,0.8529755431672781,0
2019-12-12,65.72167205810547,67.86499786376953,68.13999938964844,66.83000183105469,66.94499969482422,137310400,0.25481892319423327,0
2019-12-13,66.61503601074219,68.7874984741211,68.82499694824219,67.73249816894531,67.86499786376953,133587600,1.3593140963408246,0
2019-12-16,67.75534057617188,69.96499633789062,70.19750213623047,69.24500274658203,69.25,128186000,1.711782554986252,0
2019-12-17,67.88849639892578,70.10250091552734,70.44249725341797,69.69999694824219,69.89250183105469,114158400,0.19652446821400993,0
2019-12-18,67.7262954711914,69.93499755859375,70.4749984741211,69.77999877929688,69.94999694824219,116028400,-0.23892255144560837,0
2019-12-19,67.7940673828125,70.00499725341797,70.29499816894531,69.73750305175781,69.875,98369200,0.10006735367642516,0
2019-12-20,67.6536865234375,69.86000061035156,70.6624984741211,69.63999938964844,70.55750274658203,275978000,-0.2070695339494999,0
2019-12-23,68.75764465332031,71.0,71.0625,70.09249877929688,70.13249969482422,98572000,1.6317782320707241,0
2019-12-24,68.82302856445312,71.06749725341797,71.22250366210938,70.7300033569336,71.17250061035156,48478800,0.09509329684354029,0
2019-12-26,70.1884994506836,72.47750091552734,72.49500274658203,71.17500305175781,71.20500183105469,93121200,1.9840319653351202,0
2019-12-27,70.16187286376953,72.44999694824219,73.49250030517578,72.02999877929688,72.77999877929688,146266000,-0.037935825843904425,0
2019-12-30,70.5782699584961,72.87999725341797,73.17250061035156,71.30500030517578,72.36499786376953,144114400,0.5934805867213067,0
2019-12-31,71.09394836425781,73.4124984741211,73.41999816894531,72.37999725341797,72.48249816894531,100805600,0.7306475577609994,1
2020-01-02,72.716064453125,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400,2.2816514291147394,0
2020-01-03,72.00911712646484,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800,-0.9722024039349297,0
2020-01-06,72.58291625976562,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200,0.796842339134729,0
2020-01-07,72.24154663085938,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000,-0.47031677217891366,0
2020-01-08,73.40364837646484,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200,1.608633535413606,1
2020-01-09,74.96277618408203,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400,2.1240467498575777,0
2020-01-10,75.13227081298828,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800,0.22610505844931073,1
2020-01-13,76.73741912841797,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000,2.13642992293559,0
2020-01-14,75.70122528076172,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400,-1.3503110469772373,0
2020-01-15,75.3768081665039,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600,-0.4285493571003718,0
2020-01-16,76.32100677490234,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200,1.2526380877162513,0
2020-01-17,77.16593933105469,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400,1.1070773196747208,0
2020-01-21,76.64301300048828,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200,-0.6776646990882429,0
2020-01-22,76.91658020019531,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400,0.3569369065713701,0
2020-01-23,77.28700256347656,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000,0.4815897460822338,0
2020-01-24,77.06426239013672,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600,-0.2881987474632641,1
2020-01-27,74.79817962646484,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000,-2.9405105471585036,1
2020-01-28,76.9141616821289,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000,2.828921861776701,1
2020-01-29,78.52415466308594,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200,2.093233477094647,0
2020-01-30,78.41035461425781,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200,-0.14492362167589645,1
2020-01-31,74.93375396728516,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400,-4.43385400318096,0
2020-02-03,74.72795104980469,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400,-0.27464647983647117,1
2020-02-04,77.19499206542969,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400,3.3013631191102233,0
2020-02-05,77.82447052001953,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800,0.8154394964589251,0
2020-02-06,78.73479461669922,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600,1.1697144748906707,0
2020-02-07,77.66456604003906,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000,-1.3592828708962723,0
2020-02-10,78.03343963623047,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800,0.47495739048002417,0
2020-02-11,77.5626449584961,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200,-0.6033242670438255,1
2020-02-12,79.40459442138672,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400,2.374789389758769,0
2020-02-13,78.83914947509766,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600,-0.7121060820339253,0
2020-02-14,78.8585433959961,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600,0.02459935327505658,0
2020-02-18,77.41461944580078,79.75,79.9375,78.65249633789062,78.83999633789062,152531200,-1.8310304603833538,0
2020-02-19,78.53579711914062,80.90499877929688,81.14250183105469,80.0,80.0,93984000,1.4482764126029224,0
2020-02-20,77.7301025390625,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000,-1.0258946997836804,1
2020-02-21,75.97065734863281,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000,-2.2635312870525226,1
2020-02-24,72.36203002929688,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200,-4.75002776766269,1
2020-02-25,69.91096496582031,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600,-3.387225403273253,0
2020-02-26,71.0199966430664,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800,1.5863486904927004,1
2020-02-27,66.37757110595703,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600,-6.536786477816047,0
2020-02-28,66.3387451171875,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000,-0.058492632560402935,1
2020-03-02,72.51490783691406,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200,9.310038513415297,1
2020-03-03,70.21188354492188,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600,-3.1759321782104277,1
2020-03-04,73.4686508178711,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400,4.638484411069133,1
2020-03-05,71.08552551269531,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800,-3.243730868399297,0
2020-03-06,70.14151763916016,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800,-1.3279888792079975,1
