Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2020-02-05,77.82447052001953,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800,0.8154394964589251,0
2020-02-06,78.73480224609375,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600,1.1697242782269246,0
2020-02-07,77.66456604003906,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000,-1.3592924291719877,0
2020-02-10,78.033447265625,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800,0.4749672140004879,0
2020-02-11,77.56262969970703,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200,-0.6033535393038747,1
2020-02-12,79.40459442138672,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400,2.3748095298097516,0
2020-02-13,78.8391342163086,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600,-0.7121252985404336,0
2020-02-14,78.85856628417969,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600,0.02464774387016533,0
2020-02-18,77.41458892822266,79.75,79.9375,78.65249633789062,78.83999633789062,152531200,-1.8310976524141043,0
2020-02-19,78.5357894897461,80.90499877929688,81.14250183105469,80.0,80.0,93984000,1.4483065492513214,0
2020-02-20,77.73009490966797,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000,-1.025894799444682,1
2020-02-21,75.97065734863281,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000,-2.263521693984605,1
2020-02-24,72.3620376586914,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200,-4.75001772510838,1
2020-02-25,69.91095733642578,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600,-3.3872461328778303,0
2020-02-26,71.02001190185547,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800,1.5863816026616462,1
2020-02-27,66.37757873535156,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600,-6.536795815972852,0
2020-02-28,66.33872985839844,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000,-0.05852710763677438,1
2020-03-02,72.51490783691406,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200,9.310063656176148,1
2020-03-03,70.21189880371094,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600,-3.1759111359316528,1
2020-03-04,73.4686508178711,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400,4.638461670528171,1
2020-03-05,71.08554077148438,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800,-3.2437100992836365,0
2020-03-06,70.14151000976562,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800,-1.328020792236051,1
2020-03-09,64.5938949584961,66.5425033569336,69.52249908447266,65.75,65.9375,286744800,-7.909175394851287,1
2020-03-10,69.24602508544922,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000,7.202120463462203,1
2020-03-11,66.841064453125,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800,-3.47306669134656,1
2020-03-12,60.240203857421875,62.057498931884766,67.5,62.0,63.98500061035156,418474000,-9.875457025871048,1
2020-03-13,67.4574966430664,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000,11.980857174266223,1
2020-03-16,58.77928161621094,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600,-12.864715500449064,1
2020-03-17,61.36382293701172,63.21500015258789,64.40249633789062,59.599998474121094,61.877498626708984,324056000,4.397027744701099,1
2020-03-18,59.861637115478516,61.66749954223633,62.5,59.279998779296875,59.942501068115234,300233600,-2.4479990809489705,0
2020-03-19,59.4029655456543,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200,-0.7662195555049767,1
2020-03-20,55.631744384765625,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200,-6.3485402222727245,1
2020-03-23,54.44989776611328,56.092498779296875,57.125,53.15250015258789,57.02000045776367,336752800,-2.1244104992975688,1
2020-03-24,59.91260528564453,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200,10.03253953385923,0
2020-03-25,59.58256149291992,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000,-0.5508753811507061,1
2020-03-26,62.71795654296875,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200,5.262269649856188,1
2020-03-27,60.121299743652344,61.935001373291016,63.967498779296875,61.76250076293945,63.1875,204216800,-4.140212695765067,1
2020-03-30,61.83705139160156,63.70249938964844,63.880001068115234,62.349998474121094,62.685001373291016,167976400,2.8538166261622866,0
2020-03-31,61.710845947265625,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000,-0.20409356768437137,1
2020-04-01,58.46379852294922,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400,-5.261712709450029,0
2020-04-02,59.43937683105469,61.23249816894531,61.287498474121094,59.224998474121094,60.084999084472656,165934000,1.6686878594152965,0
2020-04-03,58.585140228271484,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000,-1.4371560543294581,1
2020-04-06,63.695960998535156,65.61750030517578,65.77749633789062,62.345001220703125,62.724998474121094,201820400,8.723749316549956,0
2020-04-07,62.958221435546875,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200,-1.1582203195038443,1
2020-04-08,64.56959533691406,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200,2.559433644447573,0
2020-04-09,65.03555297851562,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800,0.7216363044715735,0
2020-04-13,66.3120346069336,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800,1.962744329766286,1
2020-04-14,69.66101837158203,71.76249694824219,72.0625,69.51249694824219,70.0,194994800,5.050340838581757,0
2020-04-15,69.02519989013672,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400,-0.912732108011638,0
2020-04-16,69.57364654541016,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200,0.7945600391543461,0
2020-04-17,68.62963104248047,70.69999694824219,71.73750305175781,69.21499633789062,71.17250061035156,215250000,-1.3568578762269357,1
2020-04-20,67.20510864257812,69.23249816894531,70.41999816894531,69.2125015258789,69.48750305175781,130015200,-2.0756667029443787,1
2020-04-21,65.12773895263672,67.09249877929688,69.3125,66.35749816894531,69.06999969482422,180991600,-3.0910889542484554,1
2020-04-22,67.0036849975586,69.0250015258789,69.4749984741211,68.05000305175781,68.40249633789062,116862400,2.8804102139736942,0
2020-04-23,66.74401092529297,68.75749969482422,70.4375,68.71749877929688,68.96749877929688,124814400,-0.38755192684564177,1
2020-04-24,68.6708755493164,70.74250030517578,70.75250244140625,69.25,69.30000305175781,126161200,2.886947603703627,0
2020-04-27,68.71941375732422,70.7925033569336,71.13500213623047,69.98750305175781,70.44999694824219,117087600,0.07068237825649248,0
2020-04-28,67.60552215576172,69.6449966430664,71.4574966430664,69.55000305175781,71.2699966430664,112004800,-1.6209271014681503,1
2020-04-29,69.82603454589844,71.93250274658203,72.4175033569336,70.97250366210938,71.18250274658203,137280800,3.284513334607042,1
2020-04-30,71.29908752441406,73.44999694824219,73.63249969482422,72.0875015258789,72.48999786376953,183064000,2.109604230134754,0
2020-05-01,70.15123748779297,72.26750183105469,74.75,71.4625015258789,71.5625,240616800,-1.6099084525142748,0
2020-05-04,71.14379119873047,73.29000091552734,73.42250061035156,71.58000183105469,72.2925033569336,133568000,1.414876980766322,0
2020-05-05,72.2115707397461,74.38999938964844,75.25,73.61499786376953,73.76499938964844,147751200,1.5008752317302365,0
2020-05-06,72.95661163330078,75.15750122070312,75.80999755859375,74.71749877929688,75.11499786376953,142333600,1.0317472475981138,0
2020-05-07,73.71133422851562,75.93499755859375,76.2925033569336,75.49250030517578,75.80500030517578,115215200,1.0344814243954836,1
2020-05-08,75.46576690673828,77.53250122070312,77.5875015258789,76.07250213623047,76.41000366210938,133838400,2.3801396306077693,0
2020-05-11,76.65325927734375,78.75250244140625,79.26249694824219,76.80999755859375,77.0250015258789,145946400,1.5735510540467734,0
2020-05-12,75.77725219726562,77.85250091552734,79.92250061035156,77.72750091552734,79.4574966430664,162301200,-1.1428177853580745,0
2020-05-13,74.86228942871094,76.9124984741211,78.98750305175781,75.80249786376953,78.0374984741211,200622400,-1.2074372480184836,0
2020-05-14,75.32221984863281,77.38500213623047,77.44750213623047,75.38249969482422,76.12750244140625,158929200,0.6143686272911175,0
2020-05-15,74.87689971923828,76.92749786376953,76.9749984741211,75.05249786376953,75.0875015258789,166348400,-0.591220134363335,1
2020-05-18,76.64109802246094,78.73999786376953,79.125,77.58000183105469,78.2925033569336,135178400,2.356131610467016,0
2020-05-19,76.19822692871094,78.28500366210938,79.62999725341797,78.25250244140625,78.75749969482422,101729600,-0.5778506639090852,0
2020-05-20,77.68013000488281,79.80750274658203,79.87999725341797,79.12999725341797,79.16999816894531,111504800,1.9447999460122656,0
2020-05-21,77.10099792480469,79.2125015258789,80.22250366210938,78.96749877929688,79.66500091552734,102688800,-0.7455343857453944,0
2020-05-22,77.59739685058594,79.72250366210938,79.80750274658203,78.8375015258789,78.94249725341797,81803200,0.6438294433820158,0
2020-05-26,77.07179260253906,79.18250274658203,81.05999755859375,79.125,80.875,125522000,-0.677347784048643,0
2020-05-27,77.4076156616211,79.52749633789062,79.67749786376953,78.27249908447266,79.03500366210938,112945200,0.43572758300027825,0
2020-05-28,77.44166564941406,79.5625,80.86000061035156,78.90750122070312,79.19249725341797,133560800,0.04398790416413334,0
2020-05-29,77.3662338256836,79.48500061035156,80.2874984741211,79.11750030517578,79.8125,153532400,-0.09740470210436447,0
2020-06-01,78.31767272949219,80.4625015258789,80.5875015258789,79.30249786376953,79.4375,80791200,1.2297857304936377,0
2020-06-02,78.68023681640625,80.83499908447266,80.86000061035156,79.73249816894531,80.1875,87642800,0.462940322762595,0
2020-06-03,79.11337280273438,81.27999877929688,81.55000305175781,80.57499694824219,81.16500091552734,104491200,0.5505016302109089,0
2020-06-04,78.43203735351562,80.58000183105469,81.40499877929688,80.19499969482422,81.09750366210938,87560400,-0.8612140085565878,1
2020-06-05,80.66585540771484,82.875,82.9375,80.80750274658203,80.8375015258789,137250400,2.8480938779274156,0
2020-06-08,81.14281463623047,83.36499786376953,83.4000015258789,81.83000183105469,82.5625,95654400,0.5912777173252559,1
2020-06-09,83.70512390136719,85.99749755859375,86.40249633789062,83.00250244140625,83.03500366210938,147712400,3.157777157008601,1
2020-06-10,85.858642578125,88.20999908447266,88.69249725341797,86.52249908447266,86.9749984741211,166651600,2.5727441480110302,1
2020-06-11,81.73654174804688,83.9749984741211,87.76499938964844,83.87000274658203,87.32749938964844,201662400,-4.801031912806353,0
2020-06-12,82.44223022460938,84.69999694824219,86.94999694824219,83.55500030517578,86.18000030517578,200146000,0.8633696281618919,0
2020-06-15,83.4617919921875,85.74749755859375,86.41999816894531,83.1449966430664,83.3125,138808800,1.2366984308895823,1
2020-06-16,85.67371368408203,88.0199966430664,88.30000305175781,86.18000030517578,87.86499786376953,165428800,2.650220704704709,0
2020-06-17,85.55449676513672,87.89749908447266,88.8499984741211,87.77249908447266,88.7874984741211,114406400,-0.1391522718215743,0
2020-06-18,85.58854675292969,87.93250274658203,88.36250305175781,87.30500030517578,87.85250091552734,96820400,0.039799179564381504,0
2020-06-19,85.09945678710938,87.43000030517578,89.13999938964844,86.2874984741211,88.66000366210938,264476000,-0.571443241386238,1
2020-06-22,87.32597351074219,89.71749877929688,89.86499786376953,87.7874984741211,87.83499908447266,135445200,2.6163700776643317,1
2020-06-23,89.18992614746094,91.63249969482422,93.09500122070312,90.56749725341797,91.0,212155600,2.134476790561579,0
2020-06-24,87.61555480957031,90.01499938964844,92.19750213623047,89.62999725341797,91.25,192623200,-1.7651896418073743,0
2020-06-25,88.77870178222656,91.20999908447266,91.25,89.39250183105469,90.17500305175781,137522400,1.327557618261177,1
2020-06-26,86.05089569091797,88.40750122070312,91.33000183105469,88.25499725341797,91.10250091552734,205256800,-3.072590651302698,1
2020-06-29,88.03408813476562,90.44499969482422,90.5425033569336,87.81999969482422,88.3125,130646000,2.3046737955767282,0
2020-06-30,88.7689437866211,91.19999694824219,91.49500274658203,90.0,90.0199966430664,140223200,0.8347398915866888,0
2020-07-01,88.60103607177734,91.02749633789062,91.83999633789062,90.97750091552734,91.27999877929688,110737200,-0.18915141679206604,0
2020-07-02,88.60103607177734,91.02749633789062,92.61750030517578,90.91000366210938,91.9625015258789,114041600,0.0,1
2020-07-06,90.97113800048828,93.4625015258789,93.94499969482422,92.46749877929688,92.5,118655600,2.6750273290155224,0
2020-07-07,90.68885803222656,93.17250061035156,94.65499877929688,93.05750274658203,93.85250091552734,112424400,-0.31029618235643985,1
2020-07-08,92.80101776123047,95.34249877929688,95.375,94.08999633789062,94.18000030517578,117092000,2.329017891319518,0
2020-07-09,93.20010375976562,95.75250244140625,96.31749725341797,94.67250061035156,96.26249694824219,125642800,0.4300448509756416,0
2020-07-10,93.36314392089844,95.91999816894531,95.9800033569336,94.70500183105469,95.33499908447266,90257200,0.17493560045069856,0
2020-07-13,92.93244171142578,95.47750091552734,99.95500183105469,95.25749969482422,97.26499938964844,191649200,-0.46131930801041054,0
2020-07-14,94.47030639648438,97.05750274658203,97.25499725341797,93.87750244140625,94.83999633789062,170989200,1.6548200571701033,0
2020-07-15,95.12002563476562,97.7249984741211,99.24749755859375,96.48999786376953,98.98999786376953,153198000,0.6877496888328283,0
2020-07-16,93.94957733154297,96.52249908447266,97.40499877929688,95.90499877929688,96.5625,110577600,-1.2304962024682897,0
2020-07-17,93.7597885131836,96.32749938964844,97.14749908447266,95.83999633789062,96.98750305175781,92186800,-0.20201135944403203,1
2020-07-20,95.73565673828125,98.35749816894531,98.5,96.0625,96.4175033569336,90318000,2.1073727409483434,0
2020-07-21,94.41434478759766,97.0,99.25,96.74250030517578,99.17250061035156,103433200,-1.3801670095560659,0
2020-07-22,94.67958068847656,97.27249908447266,97.9749984741211,96.60250091552734,96.69249725341797,89001600,0.28092754493567185,1
2020-07-23,90.37010192871094,92.84500122070312,97.07749938964844,92.01000213623047,96.99749755859375,197004400,-4.551645379530211,0
2020-07-24,90.14622497558594,92.61499786376953,92.97000122070312,89.1449966430664,90.98750305175781,185438800,-0.24773342991425418,1
2020-07-27,92.28271484375,94.80999755859375,94.90499877929688,93.4800033569336,93.70999908447266,121214000,2.370026996407981,0
2020-07-28,90.7667465209961,93.25250244140625,94.55000305175781,93.24749755859375,94.36750030517578,103625600,-1.6427435249609768,0
2020-07-29,92.50659942626953,95.04000091552734,95.2300033569336,93.7125015258789,93.75,90329200,1.9168395606985689,0
2020-07-30,93.62592315673828,96.19000244140625,96.29750061035156,93.76750183105469,94.1875,158130000,1.209993381456953,1
2020-07-31,103.4275131225586,106.26000213623047,106.41500091552734,100.82499694824219,102.88500213623047,374336800,10.468884722676176,1
2020-08-03,106.03365325927734,108.9375,111.63749694824219,107.89250183105469,108.19999694824219,308151200,2.519774533910102,0
2020-08-04,106.74174499511719,109.66500091552734,110.79000091552734,108.38749694824219,109.13249969482422,173071600,0.6677990563131786,0
2020-08-05,107.12864685058594,110.0625,110.39250183105469,108.89749908447266,109.37750244140625,121776800,0.36246536487336556,1
2020-08-06,110.86629486083984,113.90249633789062,114.4124984741211,109.79750061035156,110.40499877929688,202428800,3.488934211469008,1
2020-08-07,108.34564971923828,111.11250305175781,113.67500305175781,110.2925033569336,113.20500183105469,198045600,-2.273590133742176,0
2020-08-10,109.92044067382812,112.72750091552734,113.7750015258789,110.0,112.5999984741211,212403600,1.4534879422207325,1
2020-08-11,106.65141296386719,109.375,112.48249816894531,109.10749816894531,111.97000122070312,187902400,-2.9739943634881083,1
2020-08-12,110.19591522216797,113.01000213623047,113.2750015258789,110.29750061035156,110.49749755859375,165598000,3.3234461314653574,0
2020-08-13,112.1461181640625,115.01000213623047,116.0425033569336,113.92749786376953,114.43000030517578,210082000,1.769759739245047,0
2020-08-14,112.04615020751953,114.90750122070312,115.0,113.04499816894531,114.83000183105469,165565200,-0.08914080859823148,0
2020-08-17,111.75363159179688,114.60749816894531,116.0875015258789,113.9625015258789,116.0625,119561600,-0.2610697602558276,0
2020-08-18,112.68484497070312,115.5625,116.0,114.00749969482422,114.35250091552734,105633600,0.8332734835031497,0
2020-08-19,112.82624053955078,115.7074966430664,117.1624984741211,115.61000061035156,115.98249816894531,145538000,0.12547878011850422,1
2020-08-20,115.32981872558594,118.2750015258789,118.39250183105469,115.73249816894531,115.75,126907200,2.218968011397604,1
2020-08-21,121.27303314208984,124.37000274658203,124.86750030517578,119.25,119.26249694824219,338054800,5.15323312060787,0
2020-08-24,122.72347259521484,125.85749816894531,128.78500366210938,123.9375,128.69749450683594,345937600,1.1960115250235326,0
2020-08-25,121.71670532226562,124.82499694824219,125.18000030517578,123.05249786376953,124.69750213623047,211495600,-0.8203542905519723,0
2020-08-26,123.3719253540039,126.52249908447266,126.99250030517578,125.0824966430664,126.18000030517578,163022400,1.359895527368904,0
2020-08-27,121.89710998535156,125.01000213623047,127.48500061035156,123.8324966430664,127.14250183105469,155552400,-1.195422187357864,0
2020-08-28,121.69963073730469,124.80750274658203,126.44249725341797,124.57749938964844,126.01249694824219,187630000,-0.162004864652332,1
2020-08-31,125.82671356201172,129.0399932861328,131.0,126.0,127.58000183105469,225702700,3.3912040650440067,1
2020-09-01,130.83872985839844,134.17999267578125,134.8000030517578,130.52999877929688,132.75999450683594,151948100,3.9832688580208497,1
2020-09-02,128.12799072265625,131.39999389648438,137.97999572753906,127.0,137.58999633789062,200119000,-2.0718170672215375,1
2020-09-03,117.86994171142578,120.87999725341797,128.83999633789062,120.5,126.91000366210938,257599600,-8.006095275024549,0
2020-09-04,117.94793701171875,120.95999908447266,123.69999694824219,110.88999938964844,120.06999969482422,332607200,0.06617064466183376,1
2020-09-08,110.01063537597656,112.81999969482422,118.98999786376953,112.68000030517578,113.94999694824219,231366600,-6.729495942734099,1
2020-09-09,114.3985824584961,117.31999969482422,119.13999938964844,115.26000213623047,117.26000213623047,176940500,3.988657158031228,1
2020-09-10,110.6639633178711,113.48999786376953,120.5,112.5,120.36000061035156,182274400,-3.264567672400942,0
2020-09-11,109.21106719970703,112.0,115.2300033569336,110.0,114.56999969482422,180860300,-1.3128900091810003,1
2020-09-14,112.48738861083984,115.36000061035156,115.93000030517578,112.80000305175781,114.72000122070312,140150100,2.9999902895753383,0
2020-09-15,112.66290283203125,115.54000091552734,118.83000183105469,113.61000061035156,118.33000183105469,184642000,0.1560301322298674,1
2020-09-16,109.33781433105469,112.12999725341797,116.0,112.04000091552734,115.2300033569336,154679000,-2.9513605786759545,0
2020-09-17,107.59239959716797,110.33999633789062,112.19999694824219,108.70999908447266,109.72000122070312,178011000,-1.5963504891381208,1
2020-09-18,104.17955780029297,106.83999633789062,110.87999725341797,106.08999633789062,110.4000015258789,287104900,-3.172010113774648,1
2020-09-21,107.33887481689453,110.08000183105469,110.19000244140625,103.0999984741211,104.54000091552734,195713800,3.0325690407112527,0
2020-09-22,109.02578735351562,111.80999755859375,112.86000061035156,109.16000366210938,112.68000030517578,183055400,1.5715765043174956,1
2020-09-23,104.45258331298828,107.12000274658203,112.11000061035156,106.7699966430664,111.62000274658203,150718700,-4.194607671760031,0
2020-09-24,105.52519989013672,108.22000122070312,110.25,105.0,105.16999816894531,167743300,1.026893297539977,1
2020-09-25,109.48407745361328,112.27999877929688,112.44000244140625,107.66999816894531,108.43000030517578,149981400,3.7515944699447967,1
2020-09-28,112.09733581542969,114.95999908447266,115.31999969482422,112.77999877929688,115.01000213623047,137672400,2.38688439688739,0
2020-09-29,111.2490234375,114.08999633789062,115.30999755859375,113.56999969482422,114.55000305175781,99382200,-0.7567640852111368,0
2020-09-30,112.92619323730469,115.80999755859375,117.26000213623047,113.62000274658203,113.79000091552734,142675200,1.5075815930617464,0
2020-10-01,113.88178253173828,116.79000091552734,117.72000122070312,115.83000183105469,117.63999938964844,116120400,0.8462069490162483,1
2020-10-02,110.20564270019531,113.0199966430664,115.37000274658203,112.22000122070312,112.88999938964844,144712000,-3.2280315163827455,1
2020-10-05,113.59900665283203,116.5,116.6500015258789,113.55000305175781,113.91000366210938,106243800,3.0791199701707406,1
2020-10-06,110.3421859741211,113.16000366210938,116.12000274658203,112.25,115.69999694824219,161498200,-2.866944680831629,0
2020-10-07,112.21435546875,115.08000183105469,115.55000305175781,114.12999725341797,114.62000274658203,96849000,1.69669422270462,0
2020-10-08,112.10710144042969,114.97000122070312,116.4000015258789,114.58999633789062,116.25,83477200,-0.09557959663207827,0
2020-10-09,114.05728149414062,116.97000122070312,117.0,114.91999816894531,115.27999877929688,100506900,1.7395687058658016,1
2020-10-12,121.30227661132812,124.4000015258789,125.18000030517578,119.27999877929688,120.05999755859375,240226800,6.352067156325902,1
2020-10-13,118.08446502685547,121.0999984741211,125.38999938964844,119.6500015258789,125.2699966430664,262330500,-2.6527215105640933,0
2020-10-14,118.17221069335938,121.19000244140625,123.02999877929688,119.62000274658203,121.0,150712000,0.07430754459019084,0
2020-10-15,117.70416259765625,120.70999908447266,121.19999694824219,118.1500015258789,118.72000122070312,112559200,-0.39607289476680796,0
2020-10-16,116.05625915527344,119.0199966430664,121.55000305175781,118.80999755859375,121.27999877929688,115393800,-1.4000383724879661,1
2020-10-19,113.09196472167969,115.9800033569336,120.41999816894531,115.66000366210938,119.95999908447266,120639300,-2.5541874735319325,0
2020-10-20,114.5838623046875,117.51000213623047,118.9800033569336,115.62999725341797,116.19999694824219,124423700,1.3191897290664167,0
2020-10-21,113.95980834960938,116.87000274658203,118.70999908447266,116.44999694824219,116.66999816894531,89946000,-0.5446263919946404,0
2020-10-22,112.86766815185547,115.75,118.04000091552734,114.58999633789062,117.44999694824219,101988000,-0.9583555935820831,0
2020-10-23,112.17536163330078,115.04000091552734,116.55000305175781,114.27999877929688,116.38999938964844,82572600,-0.6133789506692411,0
2020-10-26,112.18511199951172,115.05000305175781,116.55000305175781,112.87999725341797,114.01000213623047,111850700,0.008692074684635287,0
2020-10-27,113.69650268554688,116.5999984741211,117.27999877929688,114.54000091552734,115.48999786376953,92276800,1.3472292883584647,1
2020-10-28,108.43097686767578,111.19999694824219,115.43000030517578,111.0999984741211,115.05000305175781,143937800,-4.631211773007726,1
2020-10-29,112.44839477539062,115.31999969482422,116.93000030517578,112.19999694824219,112.37000274658203,146129200,3.7050463103523557,1
2020-10-30,106.14925384521484,108.86000061035156,111.98999786376953,107.72000122070312,111.05999755859375,190272600,-5.601806004219057,0
2020-11-02,106.0615005493164,108.7699966430664,110.68000030517578,107.31999969482422,109.11000061035156,122866900,-0.08266972467503297,0
2020-11-03,107.68991088867188,110.44000244140625,111.48999786376953,108.7300033569336,109.66000366210938,107624400,1.5353453712436238,1
2020-11-04,112.08759307861328,114.94999694824219,115.58999633789062,112.3499984741211,114.13999938964844,138235500,4.083652919434266,1
2020-11-05,116.06600952148438,119.02999877929688,119.62000274658203,116.87000274658203,117.94999694824219,126387100,3.5493816341303885,0
2020-11-06,115.93415069580078,118.69000244140625,119.19999694824219,116.12999725341797,118.31999969482422,114457900,-0.1136067538008878,0
2020-11-09,113.61917877197266,116.31999969482422,121.98999786376953,116.05000305175781,120.5,154515300,-1.996798967288227,0
2020-11-10,113.27729797363281,115.97000122070312,117.58999633789062,114.12999725341797,115.55000305175781,138023400,-0.30090060677694375,1
2020-11-11,116.71556091308594,119.48999786376953,119.62999725341797,116.44000244140625,117.19000244140625,112295000,3.035262140745476,0
2020-11-12,116.44206237792969,119.20999908447266,120.52999877929688,118.56999969482422,119.62000274658203,103162300,-0.23432911003179457,0
2020-11-13,116.49089813232422,119.26000213623047,119.66999816894531,117.87000274658203,119.44000244140625,81581900,0.041939960008630095,0
2020-11-16,117.50677490234375,120.30000305175781,120.98999786376953,118.1500015258789,118.91999816894531,91183000,0.8720653598752293,0
2020-11-17,116.61788940429688,119.38999938964844,120.66999816894531,118.95999908447266,119.55000305175781,74271000,-0.7564546799838534,0
2020-11-18,115.28945922851562,118.02999877929688,119.81999969482422,118.0,118.61000061035156,76322100,-1.1391306964712578,0
2020-11-19,115.88529968261719,118.63999938964844,119.05999755859375,116.80999755859375,117.58999633789062,74113000,0.5168212758466906,0
2020-11-20,114.615478515625,117.33999633789062,118.7699966430664,117.29000091552734,118.63999938964844,73604300,-1.0957568996843747,1
2020-11-23,111.2065200805664,113.8499984741211,117.62000274658203,113.75,117.18000030517578,127959300,-2.974256600598557,0
2020-11-24,112.49585723876953,115.16999816894531,115.8499984741211,112.58999633789062,113.91000366210938,113874200,1.1594078811827169,0
2020-11-25,113.33589935302734,116.02999877929688,116.75,115.16999816894531,115.55000305175781,76499200,0.7467315996133594,0
2020-11-27,113.88288879394531,116.58999633789062,117.48999786376953,116.22000122070312,116.56999969482422,46691300,0.4826268146636892,1
2020-11-30,116.28577423095703,119.05000305175781,120.97000122070312,116.80999755859375,116.97000122070312,169410200,2.10996178834153,1
2020-12-01,119.87057495117188,122.72000122070312,123.47000122070312,120.01000213623047,121.01000213623047,127728200,3.082750872944273,0
2020-12-02,120.22222137451172,123.08000183105469,123.37000274658203,120.88999938964844,122.0199966430664,89004200,0.29335508191488113,0
2020-12-03,120.08547973632812,122.94000244140625,123.77999877929688,122.20999908447266,123.5199966430664,78967600,-0.11374073496580595,0
2020-12-04,119.41148376464844,122.25,122.86000061035156,121.5199966430664,122.5999984741211,78260400,-0.5612635042634428,0
2020-12-07,120.87665557861328,123.75,124.56999969482422,122.25,122.30999755859375,86712000,1.2269940610172725,0
2020-12-08,121.49201965332031,124.37999725341797,124.9800033569336,123.08999633789062,124.37000274658203,82225500,0.5090842990000066,1
2020-12-09,118.9524154663086,121.77999877929688,125.94999694824219,121.0,124.52999877929688,115089200,-2.090346505275431,0
2020-12-10,120.37848663330078,123.23999786376953,123.87000274658203,120.1500015258789,120.5,81312200,1.1988585195195967,0
2020-12-11,119.56775665283203,122.41000366210938,122.76000213623047,120.55000305175781,122.43000030517578,86939800,-0.6734841109428569,0
2020-12-14,118.9524154663086,121.77999877929688,123.3499984741211,121.54000091552734,122.5999984741211,79184500,-0.5146380627597535,1
2020-12-15,124.91075897216797,127.87999725341797,127.9000015258789,124.12999725341797,124.33999633789062,157243700,5.009014304166848,0
2020-12-16,124.84239196777344,127.80999755859375,128.3699951171875,126.55999755859375,127.41000366210938,98208600,-0.05473267871966003,0
2020-12-17,125.71172332763672,128.6999969482422,129.5800018310547,128.0399932861328,128.89999389648438,94359800,0.6963430819938887,0
2020-12-18,123.7190933227539,126.66000366210938,129.10000610351562,126.12000274658203,128.9600067138672,192541500,-1.5850789028557966,0
2020-12-21,125.25262451171875,128.22999572753906,128.30999755859375,123.44999694824219,125.0199966430664,121251600,1.239526695337334,1
2020-12-22,128.81790161132812,131.8800048828125,134.41000366210938,129.64999389648438,131.61000061035156,168904800,2.846468977004002,0
2020-12-23,127.91925811767578,130.9600067138672,132.42999267578125,130.77999877929688,132.16000366210938,88223700,-0.6976076169628587,0
2020-12-24,128.90582275390625,131.97000122070312,133.4600067138672,131.10000610351562,131.32000732421875,54930100,0.7712401172018213,1
2020-12-28,133.5162353515625,136.69000244140625,137.33999633789062,133.50999450683594,133.99000549316406,124486200,3.576574354176354,0
2020-12-29,131.73846435546875,134.8699951171875,138.7899932861328,134.33999633789062,138.0500030517578,121047300,-1.3315017394047168,0
2020-12-30,130.6151580810547,133.72000122070312,135.99000549316406,133.39999389648438,135.5800018310547,96452100,-0.8526790409390639,0
2020-12-31,129.60906982421875,132.69000244140625,134.74000549316406,131.72000122070312,134.0800018310547,99116600,-0.7702691415123475,1
