Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2019-08-23,48.9131965637207,50.65999984741211,53.01250076293945,50.25,52.35749816894531,187272000,-4.622047514689809,0
2019-08-26,49.842498779296875,51.622501373291016,51.79750061035156,51.26499938964844,51.46500015258789,104174400,1.8999008056354239,0
2019-08-27,49.28009796142578,51.040000915527344,52.13750076293945,50.88249969482422,51.96500015258789,103493200,-1.1283559846415603,0
2019-08-28,49.610774993896484,51.38249969482422,51.43000030517578,50.83000183105469,51.025001525878906,63755200,0.6710153716202871,0
2019-08-29,50.45077896118164,52.252498626708984,52.33000183105469,51.665000915527344,52.125,83962000,1.6931885611311204,0
2019-08-30,50.3856086730957,52.185001373291016,52.61249923706055,51.79999923706055,52.540000915527344,84573600,-0.12917597989137164,0
2019-09-03,49.651817321777344,51.42499923706055,51.744998931884766,51.05500030517578,51.60749816894531,80092000,-1.4563510705591254,0
2019-09-04,50.49423599243164,52.29750061035156,52.369998931884766,51.83000183105469,52.09749984741211,76752400,1.6966522397253936,0
2019-09-05,51.48147201538086,53.31999969482422,53.49250030517578,52.877498626708984,53.0,95654800,1.9551459756657952,0
2019-09-06,51.476646423339844,53.314998626708984,53.60499954223633,53.127498626708984,53.51250076293945,77449200,-0.009373453889538474,0
2019-09-09,51.69630432128906,53.54249954223633,54.11000061035156,52.76750183105469,53.709999084472656,109237600,0.4267136909867242,0
2019-09-10,52.3069953918457,54.17499923706055,54.19499969482422,52.9275016784668,53.46500015258789,127111600,1.1813050827796934,1
2019-09-11,53.970096588134766,55.897499084472656,55.9275016784668,54.432498931884766,54.51750183105469,177158400,3.1795005311054947,0
2019-09-12,53.849403381347656,55.772499084472656,56.60499954223633,55.71500015258789,56.20000076293945,128906800,-0.2236297772601037,0
2019-09-13,52.80182647705078,54.6875,55.1974983215332,54.255001068115234,55.0,159053200,-1.9453825641821965,0
2019-09-16,53.079410552978516,54.974998474121094,55.032501220703125,54.38999938964844,54.432498931884766,84632400,0.5257092310024136,0
2019-09-17,53.27252197265625,55.17499923706055,55.20500183105469,54.779998779296875,54.9900016784668,73274800,0.3638160591195483,0
2019-09-18,53.77217102050781,55.692501068115234,55.712501525878906,54.86000061035156,55.26499938964844,101360000,0.9379113834858899,0
2019-09-19,53.33528518676758,55.2400016784668,55.939998626708984,55.092498779296875,55.502498626708984,88242400,-0.812475720151995,0
2019-09-20,52.55561828613281,54.432498931884766,55.63999938964844,54.36750030517578,55.345001220703125,221652400,-1.4618219400244215,0
2019-09-23,52.794578552246094,54.68000030517578,54.959999084472656,54.412498474121094,54.73749923706055,76662000,0.4546807247367779,0
2019-09-24,52.54354476928711,54.41999816894531,55.622501373291016,54.29750061035156,55.25749969482422,124763200,-0.47549159372597405,0
2019-09-25,53.352169036865234,55.25749969482422,55.375,54.28499984741211,54.63750076293945,87613600,1.5389602493107502,0
2019-09-26,53.07699966430664,54.97249984741211,55.23500061035156,54.70750045776367,55.0,75334000,-0.5157604227270629,0
2019-09-27,52.818721771240234,54.70500183105469,55.2400016784668,54.31999969482422,55.1349983215332,101408000,-0.48660982101460526,1
2019-09-30,54.06182861328125,55.99250030517578,56.14500045776367,55.1974983215332,55.224998474121094,103909600,2.3535345051040046,0
2019-10-01,54.211483001708984,56.147499084472656,57.05500030517578,56.04999923706055,56.26750183105469,139223200,0.2768208036362463,1
2019-10-02,52.852516174316406,54.7400016784668,55.89500045776367,54.48249816894531,55.76499938964844,138449200,-2.5067877728962684,0
2019-10-03,53.301475524902344,55.20500183105469,55.2400016784668,53.782501220703125,54.60749816894531,114426000,0.8494569096865634,1
2019-10-04,54.795623779296875,56.752498626708984,56.872501373291016,55.97249984741211,56.40999984741211,138478800,2.803202424849327,0
2019-10-07,54.807682037353516,56.76499938964844,57.48249816894531,56.459999084472656,56.567501068115234,122306000,0.022005877887631975,0
2019-10-08,54.16561508178711,56.099998474121094,57.01499938964844,56.08250045776367,56.45500183105469,111820000,-1.1714908051189132,0
2019-10-09,54.800445556640625,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,74770400,1.1720174762069213,0
2019-10-10,55.5390625,57.522499084472656,57.61000061035156,56.82500076293945,56.98249816894531,113013600,1.3478301788549363,1
2019-10-11,57.01631164550781,59.0525016784668,59.40999984741211,58.07749938964844,58.23749923706055,166795600,2.659838101350398,0
2019-10-14,56.93424606323242,58.967498779296875,59.532501220703125,58.66749954223633,58.724998474121094,96427600,-0.1439335164042599,0
2019-10-15,56.80147933959961,58.83000183105469,59.412498474121094,58.720001220703125,59.09749984741211,87360000,-0.23319308292123475,0
2019-10-16,56.57217025756836,58.592498779296875,58.810001373291016,58.29999923706055,58.342498779296875,73903200,-0.40370265827105456,0
2019-10-17,56.79183578491211,58.81999969482422,59.037498474121094,58.380001068115234,58.772499084472656,67585200,0.38829255859131884,0
2019-10-18,57.06459045410156,59.102500915527344,59.39500045776367,58.5724983215332,58.647499084472656,97433600,0.48027091468298977,0
2019-10-21,58.054237365722656,60.127498626708984,60.247501373291016,59.33000183105469,59.380001068115234,87247200,1.734257450628851,0
2019-10-22,57.92148971557617,59.9900016784668,60.54999923706055,59.904998779296875,60.290000915527344,82293600,-0.22866143139598227,0
2019-10-23,58.69873046875,60.79499816894531,60.810001373291016,60.30500030517578,60.525001525878906,75828800,1.341886676241355,0
2019-10-24,58.79528045654297,60.89500045776367,61.20000076293945,60.45249938964844,61.127498626708984,69275200,0.16448394543109313,0
2019-10-25,59.5194206237793,61.64500045776367,61.682498931884766,60.720001220703125,60.790000915527344,73477200,1.2316297526151931,0
2019-10-28,60.11563491821289,62.26250076293945,62.3125,61.68000030517578,61.85499954223633,96572800,1.0017138745389564,1
2019-10-29,58.72528839111328,60.8224983215332,62.4375,60.64250183105469,62.24250030517578,142839600,-2.312786896439123,0
2019-10-30,58.71802520751953,60.814998626708984,61.32500076293945,60.3025016784668,61.189998626708984,124522000,-0.012368067986956444,1
2019-10-31,60.045631408691406,62.189998626708984,62.29249954223633,59.314998626708984,61.810001373291016,139162000,2.26098578158902,1
2019-11-01,61.74977111816406,63.95500183105469,63.98249816894531,62.290000915527344,62.3849983215332,151125200,2.8380744268865943,0
2019-11-04,62.15528869628906,64.375,64.4625015258789,63.845001220703125,64.3324966430664,103272000,0.6567110627001327,0
2019-11-05,62.06597900390625,64.28250122070312,64.54750061035156,64.08000183105469,64.26249694824219,79897600,-0.14368800186772557,0
2019-11-06,62.092525482177734,64.30999755859375,64.37249755859375,63.842498779296875,64.19249725341797,75864400,0.04277138409403136,0
2019-11-07,62.80915832519531,64.85749816894531,65.0875015258789,64.52749633789062,64.68499755859375,94940400,1.1541370518473704,0
2019-11-08,62.981056213378906,65.03500366210938,65.11000061035156,64.2125015258789,64.67250061035156,69986400,0.27368283983935093,0
2019-11-11,63.479793548583984,65.55000305175781,65.61750030517578,64.56999969482422,64.57499694824219,81821200,0.7918846796016954,0
2019-11-12,63.4216423034668,65.48999786376953,65.69750213623047,65.2300033569336,65.38749694824219,87388800,-0.09160591404993035,0
2019-11-13,64.02935028076172,66.11750030517578,66.19499969482422,65.26750183105469,65.28250122070312,102734400,0.9582028393195774,0
2019-11-14,63.5863151550293,65.66000366210938,66.22000122070312,65.5250015258789,65.9375,89182800,-0.6919250684096601,0
2019-11-15,64.3416748046875,66.44000244140625,66.44499969482422,65.75250244140625,65.91999816894531,100206400,1.1879280122091718,0
2019-11-18,64.6661148071289,66.7750015258789,66.85749816894531,66.05750274658203,66.44999694824219,86703200,0.5042455040628946,0
2019-11-19,64.46997833251953,66.57250213623047,67.0,66.34750366210938,66.9749984741211,76167200,-0.30330641510528666,0
2019-11-20,63.71945571899414,65.79750061035156,66.5199966430664,65.0999984741211,66.38500213623047,106234400,-1.16414280404189,0
2019-11-21,63.43379592895508,65.50250244140625,66.00250244140625,65.29499816894531,65.92250061035156,121395200,-0.4483085845849555,0
2019-11-22,63.37810516357422,65.44499969482422,65.79499816894531,65.20999908447266,65.64749908447266,65325200,-0.08779352483214709,0
2019-11-25,64.48936462402344,66.59249877929688,66.61000061035156,65.62999725341797,65.67749786376953,84020400,1.753380694454565,0
2019-11-26,63.985774993896484,66.07250213623047,66.79000091552734,65.625,66.73500061035156,105207600,-0.7808878767265104,0
2019-11-27,64.84524536132812,66.95999908447266,66.99500274658203,66.32749938964844,66.3949966430664,65235600,1.3432210010953627,0
2019-11-29,64.70240783691406,66.8125,67.0,66.4749984741211,66.6500015258789,46617600,-0.22027447597452454,0
2019-12-02,63.95430374145508,66.04000091552734,67.0625,65.86250305175781,66.81749725341797,94487200,-1.1562229605807328,0
2019-12-03,62.814002990722656,64.86250305175781,64.88249969482422,64.07250213623047,64.57749938964844,114430400,-1.7829929872151484,0
2019-12-04,63.3683967590332,65.43499755859375,65.82749938964844,65.16999816894531,65.26750183105469,67181600,0.8825958256353017,0
2019-12-05,64.29808807373047,66.3949966430664,66.47250366210938,65.68250274658203,65.94750213623047,74424400,1.467121407903904,0
2019-12-06,65.54008483886719,67.67749786376953,67.75,66.82499694824219,66.87000274658203,106075600,1.93162316694786,0
2019-12-09,64.62252044677734,66.7300033569336,67.69999694824219,66.22750091552734,67.5,128042400,-1.4000048891387729,0
2019-12-10,65.00020599365234,67.12000274658203,67.51750183105469,66.46499633789062,67.1500015258789,90420400,0.5844488024667083,0
2019-12-11,65.55461120605469,67.69249725341797,67.7750015258789,67.125,67.20249938964844,78756800,0.852928392959984,0
2019-12-12,65.72168731689453,67.86499786376953,68.13999938964844,66.83000183105469,66.94499969482422,137310400,0.25486553541547163,0
2019-12-13,66.61504364013672,68.7874984741211,68.82499694824219,67.73249816894531,67.86499786376953,133587600,1.3593021721043597,0
2019-12-16,67.75536346435547,69.96499633789062,70.19750213623047,69.24500274658203,69.25,128186000,1.711805264857147,0
2019-12-17,67.88851928710938,70.10250091552734,70.44249725341797,69.69999694824219,69.89250183105469,114158400,0.19652440182680309,0
2019-12-18,67.7262954711914,69.93499755859375,70.4749984741211,69.77999877929688,69.94999694824219,116028400,-0.2389561852599864,0
2019-12-19,67.79409790039062,70.00499725341797,70.29499816894531,69.73750305175781,69.875,98369200,0.10011241383793834,0
2019-12-20,67.65367126464844,69.86000061035156,70.6624984741211,69.63999938964844,70.55750274658203,275978000,-0.2071369633806719,0
2019-12-23,68.7576675415039,71.0,71.0625,70.09249877929688,70.13249969482422,98572000,1.6318349857716408,0
2019-12-24,68.82302856445312,71.06749725341797,71.22250366210938,70.7300033569336,71.17250061035156,48478800,0.09505997699785773,0
2019-12-26,70.18850708007812,72.47750091552734,72.49500274658203,71.17500305175781,71.20500183105469,93121200,1.9840430508608398,0
2019-12-27,70.16188049316406,72.44999694824219,73.49250030517578,72.02999877929688,72.77999877929688,146266000,-0.03793582172033627,0
2019-12-30,70.57830047607422,72.87999725341797,73.17250061035156,71.30500030517578,72.36499786376953,144114400,0.5935131441505925,0
2019-12-31,71.09394836425781,73.4124984741211,73.41999816894531,72.37999725341797,72.48249816894531,100805600,0.7306040025126359,1
2020-01-02,72.71607971191406,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400,2.281672891966946,0
2020-01-03,72.00912475585938,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800,-0.9722126919595953,0
2020-01-06,72.58290100097656,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200,0.7968104695933009,0
2020-01-07,72.24153900146484,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000,-0.4703063597680246,0
2020-01-08,73.40365600585938,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200,1.6086548272054024,1
2020-01-09,74.96280670166016,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400,2.124077710347727,0
2020-01-10,75.13226318359375,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800,0.22605407853524273,1
2020-01-13,76.73741912841797,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000,2.136440294500175,0
2020-01-14,75.70121765136719,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400,-1.35032098918616,0
2020-01-15,75.3768081665039,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600,-0.4285393219925604,0
2020-01-16,76.32099914550781,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200,1.2526279660425965,0
2020-01-17,77.16593933105469,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400,1.1070874267984587,0
2020-01-21,76.64300537109375,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200,-0.6776745860857858,0
2020-01-22,76.91657257080078,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400,0.3569369421025037,0
2020-01-23,77.28701782226562,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000,0.4816195510061849,0
2020-01-24,77.06427001953125,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600,-0.2882085620726338,1
2020-01-27,74.79817199707031,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000,-2.9405300561292758,1
2020-01-28,76.9141616821289,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000,2.8289323503005726,1
2020-01-29,78.52413177490234,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200,2.093203719007075,0
2020-01-30,78.41036987304688,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200,-0.1448750839825652,1
2020-01-31,74.93374633789062,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400,-4.433882330596328,0
2020-02-03,74.72795104980469,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400,-0.2746363262794427,1
2020-02-04,77.19499969482422,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400,3.301373328669599,0
2020-02-05,77.8244857788086,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800,0.8154492991423457,0
2020-02-06,78.73480987548828,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600,1.1697142455486143,0
2020-02-07,77.6645736694336,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000,-1.3592922974566934,0
2020-02-10,78.033447265625,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800,0.4749573438225019,0
2020-02-11,77.5626449584961,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200,-0.603333985138832,1
2020-02-12,79.40457153320312,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400,2.374759880471644,0
2020-02-13,78.8391342163086,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600,-0.712096679040819,0
2020-02-14,78.85855102539062,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600,0.024628389536540674,0
2020-02-18,77.41461181640625,79.75,79.9375,78.65249633789062,78.83999633789062,152531200,-1.83104963280325,0
2020-02-19,78.5357894897461,80.90499877929688,81.14250183105469,80.0,80.0,93984000,1.448276555334016,0
2020-02-20,77.73009490966797,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000,-1.025894799444682,1
2020-02-21,75.97065734863281,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000,-2.263521693984605,1
2020-02-24,72.36202239990234,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200,-4.7500378102170115,1
2020-02-25,69.91097259521484,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600,-3.3872046736643013,0
2020-02-26,71.02001190185547,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800,1.586359430388673,1
2020-02-27,66.37757110595703,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600,-6.536806558571062,0
2020-02-28,66.33873748779297,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000,-0.0585041264948849,1
2020-03-02,72.5149154663086,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200,9.310062585457102,1
2020-03-03,70.2118911743164,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600,-3.1759318440662043,1
2020-03-04,73.46865844726562,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400,4.6384839070401584,1
2020-03-05,71.08554077148438,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800,-3.243720146995477,0
2020-03-06,70.14152526855469,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800,-1.3279993268453527,1
2020-03-09,64.59388732910156,66.5425033569336,69.52249908447266,65.75,65.9375,286744800,-7.909206305697769,1
2020-03-10,69.24604797363281,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000,7.202168559431632,1
2020-03-11,66.8410873413086,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800,-3.4730655433794166,1
2020-03-12,60.240211486816406,62.057498931884766,67.5,62.0,63.98500061035156,418474000,-9.875476472706579,1
2020-03-13,67.45747375488281,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000,11.980804997083894,1
2020-03-16,58.7792854309082,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600,-12.864680280658225,1
2020-03-17,61.36381912231445,63.21500015258789,64.40249633789062,59.599998474121094,61.877498626708984,324056000,4.397014479606476,1
2020-03-18,59.86163330078125,61.66749954223633,62.5,59.279998779296875,59.942501068115234,300233600,-2.44799923312945,0
2020-03-19,59.4029655456543,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200,-0.7662132318079773,1
2020-03-20,55.63174057006836,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200,-6.3485466440013845,1
2020-03-23,54.449886322021484,56.092498779296875,57.125,53.15250015258789,57.02000045776367,336752800,-2.124424359073085,1
2020-03-24,59.912601470947266,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200,10.032555654237353,0
2020-03-25,59.58255386352539,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000,-0.5508817833288715,1
2020-03-26,62.71797561645508,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200,5.262315140286544,1
2020-03-27,60.121299743652344,61.935001373291016,63.967498779296875,61.76250076293945,63.1875,204216800,-4.140241848178294,1
2020-03-30,61.837039947509766,63.70249938964844,63.880001068115234,62.349998474121094,62.685001373291016,167976400,2.8537975911583136,0
2020-03-31,61.71084976196289,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000,-0.2040689296479714,1
2020-04-01,58.46379852294922,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400,-5.261718565760343,0
2020-04-02,59.439369201660156,61.23249816894531,61.287498474121094,59.224998474121094,60.084999084472656,165934000,1.6686748096396586,0
2020-04-03,58.585147857666016,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000,-1.437130567614242,1
2020-04-06,63.69596862792969,65.61750030517578,65.77749633789062,62.345001220703125,62.724998474121094,201820400,8.723748180478319,0
2020-04-07,62.958221435546875,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200,-1.1582321586037114,1
2020-04-08,64.56961822509766,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200,2.559469999006314,0
2020-04-09,65.03556060791016,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800,0.7216124171404603,0
2020-04-13,66.31206512451172,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800,1.9627792928509136,1
2020-04-14,69.6610107421875,71.76249694824219,72.0625,69.51249694824219,70.0,194994800,5.050280987913114,0
2020-04-15,69.02519226074219,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400,-0.9127322079756306,0
2020-04-16,69.57365417480469,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200,0.7945822330935215,0
2020-04-17,68.62962341308594,70.69999694824219,71.73750305175781,69.21499633789062,71.17250061035156,215250000,-1.356879659284338,1
2020-04-20,67.20509338378906,69.23249816894531,70.41999816894531,69.2125015258789,69.48750305175781,130015200,-2.075678050457219,1
2020-04-21,65.12776184082031,67.09249877929688,69.3125,66.35749816894531,69.06999969482422,180991600,-3.091032894048229,1
2020-04-22,67.0036849975586,69.0250015258789,69.4749984741211,68.05000305175781,68.40249633789062,116862400,2.8803740581831327,0
2020-04-23,66.74401092529297,68.75749969482422,70.4375,68.71749877929688,68.96749877929688,124814400,-0.38755192684564177,1
2020-04-24,68.67088317871094,70.74250030517578,70.75250244140625,69.25,69.30000305175781,126161200,2.886959034533798,0
2020-04-27,68.71940612792969,70.7925033569336,71.13500213623047,69.98750305175781,70.44999694824219,117087600,0.0706601502305837,0
2020-04-28,67.60553741455078,69.6449966430664,71.4574966430664,69.55000305175781,71.2699966430664,112004800,-1.620893974702431,1
2020-04-29,69.82604217529297,71.93250274658203,72.4175033569336,70.97250366210938,71.18250274658203,137280800,3.2845013081195695,1
2020-04-30,71.29908752441406,73.44999694824219,73.63249969482422,72.0875015258789,72.48999786376953,183064000,2.1095930733452173,0
2020-05-01,70.1512451171875,72.26750183105469,74.75,71.4625015258789,71.5625,240616800,-1.609897751964251,0
2020-05-04,71.14378356933594,73.29000091552734,73.42250061035156,71.58000183105469,72.2925033569336,133568000,1.4148550756161171,0
2020-05-05,72.2115707397461,74.38999938964844,75.25,73.61499786376953,73.76499938964844,147751200,1.5008861165916265,0
2020-05-06,72.95660400390625,75.15750122070312,75.80999755859375,74.71749877929688,75.11499786376953,142333600,1.0317366822628626,0
2020-05-07,73.7113265991211,75.93499755859375,76.2925033569336,75.49250030517578,75.80500030517578,115215200,1.0344815325757706,1
2020-05-08,75.46577453613281,77.53250122070312,77.5875015258789,76.07250213623047,76.41000366210938,133838400,2.3801605776996526,0
2020-05-11,76.65326690673828,78.75250244140625,79.26249694824219,76.80999755859375,77.0250015258789,145946400,1.573550894964848,0
2020-05-12,75.7772445678711,77.85250091552734,79.92250061035156,77.72750091552734,79.4574966430664,162301200,-1.1428375778595568,0
2020-05-13,74.86229705810547,76.9124984741211,78.98750305175781,75.80249786376953,78.0374984741211,200622400,-1.207417233211927,0
2020-05-14,75.32221221923828,77.38500213623047,77.44750213623047,75.38249969482422,76.12750244140625,158929200,0.6143481822042496,0
2020-05-15,74.87689971923828,76.92749786376953,76.9749984741211,75.05249786376953,75.0875015258789,166348400,-0.5912100652379126,1
2020-05-18,76.6410903930664,78.73999786376953,79.125,77.58000183105469,78.2925033569336,135178400,2.3561214212169723,0
2020-05-19,76.1982192993164,78.28500366210938,79.62999725341797,78.25250244140625,78.75749969482422,101729600,-0.5778507214324158,0
2020-05-20,77.68013000488281,79.80750274658203,79.87999725341797,79.12999725341797,79.16999816894531,111504800,1.9448101532993478,0
2020-05-21,77.10100555419922,79.2125015258789,80.22250366210938,78.96749877929688,79.66500091552734,102688800,-0.7455245641931785,0
2020-05-22,77.597412109375,79.72250366210938,79.80750274658203,78.8375015258789,78.94249725341797,81803200,0.6438392749972932,0
2020-05-26,77.07179260253906,79.18250274658203,81.05999755859375,79.125,80.875,125522000,-0.6773673148984249,0
2020-05-27,77.40758514404297,79.52749633789062,79.67749786376953,78.27249908447266,79.03500366210938,112945200,0.4356879867003949,0
2020-05-28,77.44166564941406,79.5625,80.86000061035156,78.90750122070312,79.19249725341797,133560800,0.04402734603807801,0
2020-05-29,77.36624145507812,79.48500061035156,80.2874984741211,79.11750030517578,79.8125,153532400,-0.09739485030886286,0
2020-06-01,78.31766510009766,80.4625015258789,80.5875015258789,79.30249786376953,79.4375,80791200,1.2297658864195427,0
2020-06-02,78.68024444580078,80.83499908447266,80.86000061035156,79.73249816894531,80.1875,87642800,0.4629598510626165,0
2020-06-03,79.11338806152344,81.27999877929688,81.55000305175781,80.57499694824219,81.16500091552734,104491200,0.5505112735396,0
2020-06-04,78.43205261230469,80.58000183105469,81.40499877929688,80.19499969482422,81.09750366210938,87560400,-0.8612138424521798,1
2020-06-05,80.6658706665039,82.875,82.9375,80.80750274658203,80.8375015258789,137250400,2.848093323836798,0
2020-06-08,81.14278411865234,83.36499786376953,83.4000015258789,81.83000183105469,82.5625,95654400,0.5912208573563005,1
2020-06-09,83.70511627197266,85.99749755859375,86.40249633789062,83.00250244140625,83.03500366210938,147712400,3.157806551933806,1
2020-06-10,85.85865783691406,88.20999908447266,88.69249725341797,86.52249908447266,86.9749984741211,166651600,2.572771726335299,1
2020-06-11,81.7365493774414,83.9749984741211,87.76499938964844,83.87000274658203,87.32749938964844,201662400,-4.801039945560848,0
2020-06-12,82.44221496582031,84.69999694824219,86.94999694824219,83.55500030517578,86.18000030517578,200146000,0.8633415451884341,0
2020-06-15,83.4617919921875,85.74749755859375,86.41999816894531,83.1449966430664,83.3125,138808800,1.2367171682491795,1
2020-06-16,85.6737289428711,88.0199966430664,88.30000305175781,86.18000030517578,87.86499786376953,165428800,2.650238987069242,0
2020-06-17,85.55447387695312,87.89749908447266,88.8499984741211,87.77249908447266,88.7874984741211,114406400,-0.13919677290746835,0
2020-06-18,85.58855438232422,87.93250274658203,88.36250305175781,87.30500030517578,87.85250091552734,96820400,0.03983486055925134,0
2020-06-19,85.09943389892578,87.43000030517578,89.13999938964844,86.2874984741211,88.66000366210938,264476000,-0.5714788465914888,1
2020-06-22,87.32598876953125,89.71749877929688,89.86499786376953,87.7874984741211,87.83499908447266,135445200,2.6164156077113088,1
2020-06-23,89.18992614746094,91.63249969482422,93.09500122070312,90.56749725341797,91.0,212155600,2.134458944231299,0
2020-06-24,87.61554718017578,90.01499938964844,92.19750213623047,89.62999725341797,91.25,192623200,-1.7651981959063145,0
2020-06-25,88.77869415283203,91.20999908447266,91.25,89.39250183105469,90.17500305175781,137522400,1.3275577338623723,1
2020-06-26,86.05088806152344,88.40750122070312,91.33000183105469,88.25499725341797,91.10250091552734,205256800,-3.072590915352613,1
2020-06-29,88.0340805053711,90.44499969482422,90.5425033569336,87.81999969482422,88.3125,130646000,2.30467399991241,0
2020-06-30,88.7689437866211,91.19999694824219,91.49500274658203,90.0,90.0199966430664,140223200,0.8347486303388552,0
2020-07-01,88.6010513305664,91.02749633789062,91.83999633789062,90.97750091552734,91.27999877929688,110737200,-0.18913422745938657,0
2020-07-02,88.6010513305664,91.02749633789062,92.61750030517578,90.91000366210938,91.9625015258789,114041600,0.0,1
2020-07-06,90.97114562988281,93.4625015258789,93.94499969482422,92.46749877929688,92.5,118655600,2.6750182573722414,0
2020-07-07,90.68888092041016,93.17250061035156,94.65499877929688,93.05750274658203,93.85250091552734,112424400,-0.3102793831145645,1
2020-07-08,92.80103302001953,95.34249877929688,95.375,94.08999633789062,94.18000030517578,117092000,2.3290088908066053,0
2020-07-09,93.20010375976562,95.75250244140625,96.31749725341797,94.67250061035156,96.26249694824219,125642800,0.4300283377880021,0
2020-07-10,93.36314392089844,95.91999816894531,95.9800033569336,94.70500183105469,95.33499908447266,90257200,0.17493560045069856,0
2020-07-13,92.93244171142578,95.47750091552734,99.95500183105469,95.25749969482422,97.26499938964844,191649200,-0.46131930801041054,0
2020-07-14,94.47032165527344,97.05750274658203,97.25499725341797,93.87750244140625,94.83999633789062,170989200,1.6548364763976586,0
2020-07-15,95.12001037597656,97.7249984741211,99.24749755859375,96.48999786376953,98.98999786376953,153198000,0.6877172738692039,0
2020-07-16,93.94956970214844,96.52249908447266,97.40499877929688,95.90499877929688,96.5625,110577600,-1.2304883790506094,0
2020-07-17,93.75978088378906,96.32749938964844,97.14749908447266,95.83999633789062,96.98750305175781,92186800,-0.20201137584884288,1
2020-07-20,95.73566436767578,98.35749816894531,98.5,96.0625,96.4175033569336,90318000,2.107389186772668,0
2020-07-21,94.41434478759766,97.0,99.25,96.74250030517578,99.17250061035156,103433200,-1.380174868796602,0
