Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2019-12-26,70.1884994506836,72.47750091552734,72.49500274658203,71.17500305175781,71.20500183105469,93121200,1.9840206598702892,0
2019-12-27,70.16185760498047,72.44999694824219,73.49250030517578,72.02999877929688,72.77999877929688,146266000,-0.037957565572188656,0
2019-12-30,70.57827758789062,72.87999725341797,73.17250061035156,71.30500030517578,72.36499786376953,144114400,0.5935133377662938,0
2019-12-31,71.09396362304688,73.4124984741211,73.41999816894531,72.37999725341797,72.48249816894531,100805600,0.7306582886130508,1
2020-01-02,72.7160873413086,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400,2.28166167083117,0
2020-01-03,72.00912475585938,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800,-0.9722230819858901,0
2020-01-06,72.5828857421875,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200,0.7967892795161857,0
2020-01-07,72.24154663085938,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000,-0.47027492478124433,0
2020-01-08,73.40365600585938,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200,1.6086440963648752,1
2020-01-09,74.96279907226562,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400,2.1240673165949575,0
2020-01-10,75.13227844238281,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800,0.2260846342647893,1
2020-01-13,76.73741149902344,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000,2.1364093967569,0
2020-01-14,75.70121002197266,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400,-1.3503211234379031,0
2020-01-15,75.37680053710938,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600,-0.4285393651820346,0
2020-01-16,76.32096862792969,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200,1.2525977278055045,0
2020-01-17,77.16595458984375,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400,1.1071478482321595,0
2020-01-21,76.64298248291016,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200,-0.6777238870604552,0
2020-01-22,76.91658020019531,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400,0.3569768665332873,0
2020-01-23,77.28700256347656,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000,0.4815897460822338,0
2020-01-24,77.06424713134766,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600,-0.28821849048416004,1
2020-01-27,74.79816436767578,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000,-2.940511129382195,1
2020-01-28,76.91415405273438,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000,2.8289326388510005,1
2020-01-29,78.5241470336914,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200,2.093233684730089,0
2020-01-30,78.41036224365234,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200,-0.14490420378617808,1
2020-01-31,74.9337387084961,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400,-4.433882762016827,0
2020-02-03,74.72793579101562,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400,-0.2746465357628458,1
2020-02-04,77.19499969482422,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400,3.3013944219040026,0
2020-02-05,77.82447052001953,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800,0.8154295325912386,0
2020-02-06,78.73477935791016,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600,1.169694868218163,0
2020-02-07,77.66458129882812,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000,-1.3592443743534965,0
2020-02-10,78.03343963623047,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800,0.47493765012791567,0
2020-02-11,77.56263732910156,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200,-0.6033340441273016,1
2020-02-12,79.40460205078125,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400,2.374809296213276,0
2020-02-13,78.83914947509766,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600,-0.7121156218653057,0
2020-02-14,78.8585433959961,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600,0.02459935327505658,0
2020-02-18,77.41461181640625,79.75,79.9375,78.65249633789062,78.83999633789062,152531200,-1.8310401351683603,0
2020-02-19,78.53578186035156,80.90499877929688,81.14250183105469,80.0,80.0,93984000,1.448266700095635,0
2020-02-20,77.73009490966797,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000,-1.0258851845598604,1
2020-02-21,75.97065734863281,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000,-2.263521693984605,1
2020-02-24,72.36204528808594,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200,-4.750007682554058,1
2020-02-25,69.91097259521484,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600,-3.3872352323831456,0
2020-02-26,71.02001953125,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800,1.5863703434030985,1
2020-02-27,66.37755584716797,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600,-6.536838084139463,0
2020-02-28,66.33872985839844,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000,-0.05849264600662485,1
2020-03-02,72.51490783691406,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200,9.310063656176148,1
2020-03-03,70.21189880371094,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600,-3.1759111359316528,1
2020-03-04,73.4686508178711,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400,4.638461670528171,1
2020-03-05,71.0855484008789,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800,-3.2436997147258118,0
2020-03-06,70.14152526855469,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800,-1.3280099170094428,1
2020-03-09,64.5938720703125,66.5425033569336,69.52249908447266,65.75,65.9375,286744800,-7.909228059985274,1
2020-03-10,69.24603271484375,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000,7.202170260775231,1
2020-03-11,66.8410873413086,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800,-3.4730442730759203,1
2020-03-12,60.240211486816406,62.057498931884766,67.5,62.0,63.98500061035156,418474000,-9.875476472706579,1
2020-03-13,67.45747375488281,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000,11.980804997083894,1
2020-03-16,58.77928924560547,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600,-12.86467462569214,1
2020-03-17,61.363807678222656,63.21500015258789,64.40249633789062,59.599998474121094,61.877498626708984,324056000,4.39698823478103,1
2020-03-18,59.86163330078125,61.66749954223633,62.5,59.279998779296875,59.942501068115234,300233600,-2.4479810400919955,0
2020-03-19,59.40296936035156,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200,-0.766206859283447,1
2020-03-20,55.631744384765625,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200,-6.348546236314978,1
2020-03-23,54.449886322021484,56.092498779296875,57.125,53.15250015258789,57.02000045776367,336752800,-2.124431070451538,1
2020-03-24,59.91260528564453,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200,10.032562660123912,0
2020-03-25,59.582557678222656,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000,-0.5508817482536621,1
2020-03-26,62.71797180175781,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200,5.262301998628605,1
2020-03-27,60.12130355834961,61.935001373291016,63.967498779296875,61.76250076293945,63.1875,204216800,-4.14022993539378,1
2020-03-30,61.83704376220703,63.70249938964844,63.880001068115234,62.349998474121094,62.685001373291016,167976400,2.853797410084824,0
2020-03-31,61.710845947265625,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000,-0.2040812549621518,1
2020-04-01,58.46380615234375,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400,-5.261700346316111,0
2020-04-02,59.439369201660156,61.23249816894531,61.287498474121094,59.224998474121094,60.084999084472656,165934000,1.6686615421074524,0
2020-04-03,58.58514404296875,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000,-1.4371369854099147,1
2020-04-06,63.69595718383789,65.61750030517578,65.77749633789062,62.345001220703125,62.724998474121094,201820400,8.723735725768055,0
2020-04-07,62.95821762084961,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200,-1.1582203888686915,1
2020-04-08,64.56961822509766,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200,2.5594762131804893,0
2020-04-09,65.03553771972656,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800,0.7215769698446284,0
2020-04-13,66.31204223632812,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800,1.9627799836186677,1
2020-04-14,69.6610107421875,71.76249694824219,72.0625,69.51249694824219,70.0,194994800,5.050317246939939,0
2020-04-15,69.02521514892578,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400,-0.9126993514561144,0
2020-04-16,69.57364654541016,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200,0.7945377573993939,0
2020-04-17,68.62964630126953,70.69999694824219,71.73750305175781,69.21499633789062,71.17250061035156,215250000,-1.3568359443751232,1
2020-04-20,67.20509338378906,69.23249816894531,70.41999816894531,69.2125015258789,69.48750305175781,130015200,-2.0757107084990456,1
2020-04-21,65.1277847290039,67.09249877929688,69.3125,66.35749816894531,69.06999969482422,180991600,-3.090998836832559,1
2020-04-22,67.0036849975586,69.0250015258789,69.4749984741211,68.05000305175781,68.40249633789062,116862400,2.880337902417973,0
2020-04-23,66.74402618408203,68.75749969482422,70.4375,68.71749877929688,68.96749877929688,124814400,-0.38752915378612585,1
2020-04-24,68.67089080810547,70.74250030517578,70.75250244140625,69.25,69.30000305175781,126161200,2.88694694369962,0
2020-04-27,68.71941375732422,70.7925033569336,71.13500213623047,69.98750305175781,70.44999694824219,117087600,0.07066014238019669,0
2020-04-28,67.60552978515625,69.6449966430664,71.4574966430664,69.55000305175781,71.2699966430664,112004800,-1.6209159992277233,1
2020-04-29,69.8260269165039,71.93250274658203,72.4175033569336,70.97250366210938,71.18250274658203,137280800,3.2844903936174674,1
2020-04-30,71.2990951538086,73.44999694824219,73.63249969482422,72.0875015258789,72.48999786376953,183064000,2.1096263132172055,0
2020-05-01,70.1512222290039,72.26750183105469,74.75,71.4625015258789,71.5625,240616800,-1.6099403818918945,0
2020-05-04,71.14379119873047,73.29000091552734,73.42250061035156,71.58000183105469,72.2925033569336,133568000,1.41489903980061,0
2020-05-05,72.21158599853516,74.38999938964844,75.25,73.61499786376953,73.76499938964844,147751200,1.5008966795457157,0
2020-05-06,72.95658874511719,75.15750122070312,75.80999755859375,74.71749877929688,75.11499786376953,142333600,1.0316942029179987,0
2020-05-07,73.71131896972656,75.93499755859375,76.2925033569336,75.49250030517578,75.80500030517578,115215200,1.0344922063805884,1
2020-05-08,75.46578216552734,77.53250122070312,77.5875015258789,76.07250213623047,76.41000366210938,133838400,2.3801815247958658,0
2020-05-11,76.65326690673828,78.75250244140625,79.26249694824219,76.80999755859375,77.0250015258789,145946400,1.573540626142722,0
2020-05-12,75.77725982666016,77.85250091552734,79.92250061035156,77.72750091552734,79.4574966430664,162301200,-1.1428176716120064,0
2020-05-13,74.8623046875,76.9124984741211,78.98750305175781,75.80249786376953,78.0374984741211,200622400,-1.2074270582666968,0
2020-05-14,75.32221221923828,77.38500213623047,77.44750213623047,75.38249969482422,76.12750244140625,158929200,0.6143379283580552,0
2020-05-15,74.87691497802734,76.92749786376953,76.9749984741211,75.05249786376953,75.0875015258789,166348400,-0.5911898072175847,1
2020-05-18,76.6410903930664,78.73999786376953,79.125,77.58000183105469,78.2925033569336,135178400,2.3561005625789555,0
2020-05-19,76.19823455810547,78.28500366210938,79.62999725341797,78.25250244140625,78.75749969482422,101729600,-0.5778308120222175,0
2020-05-20,77.68013000488281,79.80750274658203,79.87999725341797,79.12999725341797,79.16999816894531,111504800,1.9447897387272262,0
2020-05-21,77.10099029541016,79.2125015258789,80.22250366210938,78.96749877929688,79.66500091552734,102688800,-0.7455442072976104,0
2020-05-22,77.59739685058594,79.72250366210938,79.80750274658203,78.8375015258789,78.94249725341797,81803200,0.6438394024172789,0
2020-05-26,77.07181549072266,79.18250274658203,81.05999755859375,79.125,80.875,125522000,-0.6773182879772244,0
2020-05-27,77.40760040283203,79.52749633789062,79.67749786376953,78.27249908447266,79.03500366210938,112945200,0.4356779582411541,0
2020-05-28,77.4416732788086,79.5625,80.86000061035156,78.90750122070312,79.19249725341797,133560800,0.04401748122826454,0
2020-05-29,77.36624145507812,79.48500061035156,80.2874984741211,79.11750030517578,79.8125,153532400,-0.09740469250825168,0
2020-06-01,78.31767272949219,80.4625015258789,80.5875015258789,79.30249786376953,79.4375,80791200,1.2297757478195503,0
2020-06-02,78.68023681640625,80.83499908447266,80.86000061035156,79.73249816894531,80.1875,87642800,0.462940322762595,0
2020-06-03,79.11338806152344,81.27999877929688,81.55000305175781,80.57499694824219,81.16500091552734,104491200,0.5505210236312674,0
2020-06-04,78.43205261230469,80.58000183105469,81.40499877929688,80.19499969482422,81.09750366210938,87560400,-0.8612138424521798,1
2020-06-05,80.66586303710938,82.875,82.9375,80.80750274658203,80.8375015258789,137250400,2.8480835964431295,0
2020-06-08,81.1427993774414,83.36499786376953,83.4000015258789,81.83000183105469,82.5625,95654400,0.5912492873380915,1
2020-06-09,83.70510864257812,85.99749755859375,86.40249633789062,83.00250244140625,83.03500366210938,147712400,3.1577777508241534,1
2020-06-10,85.858642578125,88.20999908447266,88.69249725341797,86.52249908447266,86.9749984741211,166651600,2.572762846223031,1
2020-06-11,81.73654174804688,83.9749984741211,87.76499938964844,83.87000274658203,87.32749938964844,201662400,-4.801031912806353,0
2020-06-12,82.44221496582031,84.69999694824219,86.94999694824219,83.55500030517578,86.18000030517578,200146000,0.8633509599031974,0
2020-06-15,83.46179962158203,85.74749755859375,86.41999816894531,83.1449966430664,83.3125,138808800,1.236726422482004,1
2020-06-16,85.67372131347656,88.0199966430664,88.30000305175781,86.18000030517578,87.86499786376953,165428800,2.6502204624432313,0
2020-06-17,85.55449676513672,87.89749908447266,88.8499984741211,87.77249908447266,88.7874984741211,114406400,-0.13916116460449546,0
2020-06-18,85.58854675292969,87.93250274658203,88.36250305175781,87.30500030517578,87.85250091552734,96820400,0.039799179564381504,0
2020-06-19,85.0994644165039,87.43000030517578,89.13999938964844,86.2874984741211,88.66000366210938,264476000,-0.5714343273494626,1
2020-06-22,87.32597351074219,89.71749877929688,89.86499786376953,87.7874984741211,87.83499908447266,135445200,2.616360877832369,1
2020-06-23,89.18993377685547,91.63249969482422,93.09500122070312,90.56749725341797,91.0,212155600,2.1344855272457774,0
2020-06-24,87.61553955078125,90.01499938964844,92.19750213623047,89.62999725341797,91.25,192623200,-1.765215153105959,0
2020-06-25,88.7786865234375,91.20999908447266,91.25,89.39250183105469,90.17500305175781,137522400,1.3275578494635676,1
2020-06-26,86.05089569091797,88.40750122070312,91.33000183105469,88.25499725341797,91.10250091552734,205256800,-3.0725739919562733,1
2020-06-29,88.03407287597656,90.44499969482422,90.5425033569336,87.81999969482422,88.3125,130646000,2.304656063292909,0
2020-06-30,88.76895141601562,91.19999694824219,91.49500274658203,90.0,90.0199966430664,140223200,0.8347660355035202,0
2020-07-01,88.60104370117188,91.02749633789062,91.83999633789062,90.97750091552734,91.27999877929688,110737200,-0.1891514005351369,0
2020-07-02,88.60104370117188,91.02749633789062,92.61750030517578,90.91000366210938,91.9625015258789,114041600,0.0,1
2020-07-06,90.97113800048828,93.4625015258789,93.94499969482422,92.46749877929688,92.5,118655600,2.6750184877168293,0
2020-07-07,90.68885803222656,93.17250061035156,94.65499877929688,93.05750274658203,93.85250091552734,112424400,-0.31029618235643985,1
2020-07-08,92.8010482788086,95.34249877929688,95.375,94.08999633789062,94.18000030517578,117092000,2.32905154217673,0
2020-07-09,93.20011138916016,95.75250244140625,96.31749725341797,94.67250061035156,96.26249694824219,125642800,0.43002004584327125,0
2020-07-10,93.36314392089844,95.91999816894531,95.9800033569336,94.70500183105469,95.33499908447266,90257200,0.17492740009454888,0
2020-07-13,92.93242645263672,95.47750091552734,99.95500183105469,95.25749969482422,97.26499938964844,191649200,-0.461335651492889,0
2020-07-14,94.4703369140625,97.05750274658203,97.25499725341797,93.87750244140625,94.83999633789062,170989200,1.6548695865695295,0
2020-07-15,95.12001037597656,97.7249984741211,99.24749755859375,96.48999786376953,98.98999786376953,153198000,0.6877010108528037,0
2020-07-16,93.94957733154297,96.52249908447266,97.40499877929688,95.90499877929688,96.5625,110577600,-1.2304803582414259,0
2020-07-17,93.759765625,96.32749938964844,97.14749908447266,95.83999633789062,96.98750305175781,92186800,-0.20203572164367856,1
2020-07-20,95.73565673828125,98.35749816894531,98.5,96.0625,96.4175033569336,90318000,2.107397666909705,0
2020-07-21,94.41435241699219,97.0,99.25,96.74250030517578,99.17250061035156,103433200,-1.380159040326212,0
2020-07-22,94.67959594726562,97.27249908447266,97.9749984741211,96.60250091552734,96.69249725341797,89001600,0.2809356029917609,1
2020-07-23,90.3701171875,92.84500122070312,97.07749938964844,92.01000213623047,96.99749755859375,197004400,-4.551644645976205,0
2020-07-24,90.1462173461914,92.61499786376953,92.97000122070312,89.1449966430664,90.98750305175781,185438800,-0.24775871524438386,1
2020-07-27,92.28271484375,94.80999755859375,94.90499877929688,93.4800033569336,93.70999908447266,121214000,2.3700356603469475,0
2020-07-28,90.76677703857422,93.25250244140625,94.55000305175781,93.24749755859375,94.36750030517578,103625600,-1.6427104553030536,0
2020-07-29,92.50662231445312,95.04000091552734,95.2300033569336,93.7125015258789,93.75,90329200,1.9168305107269523,0
2020-07-30,93.62594604492188,96.19000244140625,96.29750061035156,93.76750183105469,94.1875,158130000,1.2099930820778315,1
2020-07-31,103.42750549316406,106.26000213623047,106.41500091552734,100.82499694824219,102.88500213623047,374336800,10.468849568194894,1
2020-08-03,106.03364562988281,108.9375,111.63749694824219,107.89250183105469,108.19999694824219,308151200,2.5197747197828413,0
2020-08-04,106.74173736572266,109.66500091552734,110.79000091552734,108.38749694824219,109.13249969482422,173071600,0.6677991043630538,0
2020-08-05,107.1286392211914,110.0625,110.39250183105469,108.89749908447266,109.37750244140625,121776800,0.3624653907806863,1
2020-08-06,110.86627960205078,113.90249633789062,114.4124984741211,109.79750061035156,110.40499877929688,202428800,3.48892733822761,1
2020-08-07,108.34567260742188,111.11250305175781,113.67500305175781,110.2925033569336,113.20500183105469,198045600,-2.273556038568725,0
2020-08-10,109.92044067382812,112.72750091552734,113.7750015258789,110.0,112.5999984741211,212403600,1.4534665100213395,1
2020-08-11,106.65142822265625,109.375,112.48249816894531,109.10749816894531,111.97000122070312,187902400,-2.9739804818215365,1
2020-08-12,110.19591522216797,113.01000213623047,113.2750015258789,110.29750061035156,110.49749755859375,165598000,3.323431348815964,0
2020-08-13,112.14611053466797,115.01000213623047,116.0425033569336,113.92749786376953,114.43000030517578,210082000,1.7697528157628817,0
2020-08-14,112.0461654663086,114.90750122070312,115.0,113.04499816894531,114.83000183105469,165565200,-0.08912040540940414,0
2020-08-17,111.7536392211914,114.60749816894531,116.0875015258789,113.9625015258789,116.0625,119561600,-0.2610765338552756,0
2020-08-18,112.68484497070312,115.5625,116.0,114.00749969482422,114.35250091552734,105633600,0.833266599639404,0
2020-08-19,112.82623291015625,115.7074966430664,117.1624984741211,115.61000061035156,115.98249816894531,145538000,0.12547200955894677,1
2020-08-20,115.32980346679688,118.2750015258789,118.39250183105469,115.73249816894531,115.75,126907200,2.2189613993708557,1
2020-08-21,121.27302551269531,124.37000274658203,124.86750030517578,119.25,119.26249694824219,338054800,5.15324041769436,0
2020-08-24,122.7234878540039,125.85749816894531,128.78500366210938,123.9375,128.69749450683594,345937600,1.196030473534071,0
2020-08-25,121.71669006347656,124.82499694824219,125.18000030517578,123.05249786376953,124.69750213623047,211495600,-0.820379055495124,0
2020-08-26,123.37194061279297,126.52249908447266,126.99250030517578,125.0824966430664,126.18000030517578,163022400,1.3599207704819927,0
2020-08-27,121.89710235595703,125.01000213623047,127.48500061035156,123.8324966430664,127.14250183105469,155552400,-1.1954405916858923,0
2020-08-28,121.69963073730469,124.80750274658203,126.44249725341797,124.57749938964844,126.01249694824219,187630000,-0.16199861591106313,1
2020-08-31,125.82672882080078,129.0399932861328,131.0,126.0,127.58000183105469,225702700,3.3912166031174307,1
2020-09-01,130.8387451171875,134.17999267578125,134.8000030517578,130.52999877929688,132.75999450683594,151948100,3.983268374976756,1
2020-09-02,128.1280059814453,131.39999389648438,137.97999572753906,127.0,137.58999633789062,200119000,-2.0718168256003033,1
2020-09-03,117.86991882324219,120.87999725341797,128.83999633789062,120.5,126.91000366210938,257599600,-8.006124094125555,0
2020-09-04,117.94794464111328,120.95999908447266,123.69999694824219,110.88999938964844,120.06999969482422,332607200,0.06619654840698264,1
2020-09-08,110.0106430053711,112.81999969482422,118.98999786376953,112.68000030517578,113.94999694824219,231366600,-6.729495507440553,1
2020-09-09,114.39859008789062,117.31999969482422,119.13999938964844,115.26000213623047,117.26000213623047,176940500,3.988656881412189,1
2020-09-10,110.6639633178711,113.48999786376953,120.5,112.5,120.36000061035156,182274400,-3.264574123815933,0
2020-09-11,109.21107482910156,112.0,115.2300033569336,110.0,114.56999969482422,180860300,-1.312883114981389,1
2020-09-14,112.48741149902344,115.36000061035156,115.93000030517578,112.80000305175781,114.72000122070312,140150100,3.000004051831584,0
2020-09-15,112.66290283203125,115.54000091552734,118.83000183105469,113.61000061035156,118.33000183105469,184642000,0.15600975315299692,1
2020-09-16,109.33782958984375,112.12999725341797,116.0,112.04000091552734,115.2300033569336,154679000,-2.9513470349195936,0
2020-09-17,107.5924072265625,110.33999633789062,112.19999694824219,108.70999908447266,109.72000122070312,178011000,-1.5963572441750618,1
2020-09-18,104.1795654296875,106.83999633789062,110.87999725341797,106.08999633789062,110.4000015258789,287104900,-3.172009888846905,1
2020-09-21,107.33887481689453,110.08000183105469,110.19000244140625,103.0999984741211,104.54000091552734,195713800,3.032561495314834,0
2020-09-22,109.02578735351562,111.80999755859375,112.86000061035156,109.16000366210938,112.68000030517578,183055400,1.5715765043174956,1
2020-09-23,104.45258331298828,107.12000274658203,112.11000061035156,106.7699966430664,111.62000274658203,150718700,-4.194607671760031,0
2020-09-24,105.52519989013672,108.22000122070312,110.25,105.0,105.16999816894531,167743300,1.026893297539977,1
2020-09-25,109.48409271240234,112.27999877929688,112.44000244140625,107.66999816894531,108.43000030517578,149981400,3.751608929798067,1
2020-09-28,112.09734344482422,114.95999908447266,115.31999969482422,112.77999877929688,115.01000213623047,137672400,2.386877095731599,0
2020-09-29,111.24901580810547,114.08999633789062,115.30999755859375,113.56999969482422,114.55000305175781,99382200,-0.7567776457934605,0
2020-09-30,112.92618560791016,115.80999755859375,117.26000213623047,113.62000274658203,113.79000091552734,142675200,1.5075816964508215,0
2020-10-01,113.88176727294922,116.79000091552734,117.72000122070312,115.83000183105469,117.63999938964844,116120400,0.8462002500969401,1
2020-10-02,110.2056655883789,113.0199966430664,115.37000274658203,112.22000122070312,112.88999938964844,144712000,-3.2279984519027694,1
2020-10-05,113.59900665283203,116.5,116.6500015258789,113.55000305175781,113.91000366210938,106243800,3.079098562071514,1
2020-10-06,110.3421859741211,113.16000366210938,116.12000274658203,112.25,115.69999694824219,161498200,-2.866944680831629,0
2020-10-07,112.21436309814453,115.08000183105469,115.55000305175781,114.12999725341797,114.62000274658203,96849000,1.696701137008949,0
2020-10-08,112.10708618164062,114.97000122070312,116.4000015258789,114.58999633789062,116.25,83477200,-0.09559998697321603,0
2020-10-09,114.05731201171875,116.97000122070312,117.0,114.91999816894531,115.27999877929688,100506900,1.7396097753520134,1
2020-10-12,121.30229187011719,124.4000015258789,125.18000030517578,119.27999877929688,120.05999755859375,240226800,6.3520520785673495,1
2020-10-13,118.08445739746094,121.0999984741211,125.38999938964844,119.6500015258789,125.2699966430664,262330500,-2.65274004558933,0
2020-10-14,118.17221069335938,121.19000244140625,123.02999877929688,119.62000274658203,121.0,150712000,0.07431401035538077,0
2020-10-15,117.70417022705078,120.70999908447266,121.19999694824219,118.1500015258789,118.72000122070312,112559200,-0.3960664386004398,0
2020-10-16,116.05624389648438,119.0199966430664,121.55000305175781,118.80999755859375,121.27999877929688,115393800,-1.400057727256021,1
2020-10-19,113.09196472167969,115.9800033569336,120.41999816894531,115.66000366210938,119.95999908447266,120639300,-2.554174661596542,0
2020-10-20,114.5838623046875,117.51000213623047,118.9800033569336,115.62999725341797,116.19999694824219,124423700,1.3191897290664167,0
2020-10-21,113.95980072021484,116.87000274658203,118.70999908447266,116.44999694824219,116.66999816894531,89946000,-0.5446330503445784,0
2020-10-22,112.86768341064453,115.75,118.04000091552734,114.58999633789062,117.44999694824219,101988000,-0.9583355733058796,0
2020-10-23,112.17536926269531,115.04000091552734,116.55000305175781,114.27999877929688,116.38999938964844,82572600,-0.6133856273370819,0
2020-10-26,112.18511199951172,115.05000305175781,116.55000305175781,112.87999725341797,114.01000213623047,111850700,0.00868527278354847,0
2020-10-27,113.6965103149414,116.5999984741211,117.27999877929688,114.54000091552734,115.48999786376953,92276800,1.347236089077719,1
2020-10-28,108.43099212646484,111.19999694824219,115.43000030517578,111.0999984741211,115.05000305175781,143937800,-4.631204751923324,1
2020-10-29,112.4483642578125,115.31999969482422,116.93000030517578,112.19999694824219,112.37000274658203,146129200,3.7050035719143226,1
2020-10-30,106.14924621582031,108.86000061035156,111.98999786376953,107.72000122070312,111.05999755859375,190272600,-5.6017871701095405,0
2020-11-02,106.06147766113281,108.7699966430664,110.68000030517578,107.31999969482422,109.11000061035156,122866900,-0.0826841054613392,0
2020-11-03,107.68989562988281,110.44000244140625,111.48999786376953,108.7300033569336,109.66000366210938,107624400,1.5353528959428653,1
2020-11-04,112.08760070800781,114.94999694824219,115.58999633789062,112.3499984741211,114.13999938964844,138235500,4.083674751844302,1
2020-11-05,116.06600189208984,119.02999877929688,119.62000274658203,116.87000274658203,117.94999694824219,126387100,3.549367779265711,0
2020-11-06,115.93415069580078,118.69000244140625,119.19999694824219,116.12999725341797,118.31999969482422,114457900,-0.11360018794448479,0
2020-11-09,113.61917114257812,116.31999969482422,121.98999786376953,116.05000305175781,120.5,154515300,-1.9968055480881763,0
2020-11-10,113.27729797363281,115.97000122070312,117.58999633789062,114.12999725341797,115.55000305175781,138023400,-0.300893912098954,1
2020-11-11,116.71556091308594,119.48999786376953,119.62999725341797,116.44000244140625,117.19000244140625,112295000,3.035262140745476,0
2020-11-12,116.44205474853516,119.20999908447266,120.52999877929688,118.56999969482422,119.62000274658203,103162300,-0.23433564677330931,0
2020-11-13,116.49092102050781,119.26000213623047,119.66999816894531,117.87000274658203,119.44000244140625,81581900,0.041966171138252406,0
2020-11-16,117.50675964355469,120.30000305175781,120.98999786376953,118.1500015258789,118.91999816894531,91183000,0.8720324417969438,0
2020-11-17,116.61788177490234,119.38999938964844,120.66999816894531,118.95999908447266,119.55000305175781,74271000,-0.7564482854847454,0
2020-11-18,115.28945922851562,118.02999877929688,119.81999969482422,118.0,118.61000061035156,76322100,-1.139124228778965,0
2020-11-19,115.88531494140625,118.63999938964844,119.05999755859375,116.80999755859375,117.58999633789062,74113000,0.5168345110454275,0
2020-11-20,114.61547088623047,117.33999633789062,118.7699966430664,117.29000091552734,118.63999938964844,73604300,-1.0957765061240354,1
