Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Extreme_Event
2019-01-17,37.17583465576172,38.96500015258789,39.415000915527344,38.314998626708984,38.54999923706055,119284800,0.5937925014884549,0
2019-01-18,37.4047966003418,39.20500183105469,39.470001220703125,38.994998931884766,39.375,135004000,0.6158891836597791,1
2019-01-22,36.565216064453125,38.32500076293945,39.182498931884766,38.154998779296875,39.102500915527344,121576000,-2.244579872627883,0
2019-01-23,36.713104248046875,38.47999954223633,38.78499984741211,37.92499923706055,38.537498474121094,92522400,0.4044504573228025,0
2019-01-24,36.4221076965332,38.17499923706055,38.619998931884766,37.935001373291016,38.52750015258789,101766000,-0.792623117749991,1
2019-01-25,37.62902069091797,39.439998626708984,39.532501220703125,38.58000183105469,38.869998931884766,134142000,3.3136824602263415,0
2019-01-28,37.280784606933594,39.07500076293945,39.08250045776367,38.415000915527344,38.9474983215332,104768400,-0.925445514101364,0
2019-01-29,36.89437484741211,38.66999816894531,39.532501220703125,38.52750015258789,39.0625,166348800,-1.0364850514697044,1
2019-01-30,39.41552734375,41.3125,41.537498474121094,40.057498931884766,40.8125,244439200,6.833433299154357,0
2019-01-31,39.69938278198242,41.61000061035156,42.25,41.13999938964844,41.52750015258789,162958400,0.7201614626562547,0
2019-02-01,39.71846389770508,41.630001068115234,42.244998931884766,41.48249816894531,41.7400016784668,130672400,0.04806401103876201,1
2019-02-04,40.8466682434082,42.8125,42.915000915527344,41.81999969482422,41.852500915527344,125982000,2.8405034711534105,0
2019-02-05,41.5455322265625,43.54499816894531,43.77000045776367,43.087501525878906,43.21500015258789,144406400,1.7109448902655089,0
2019-02-06,41.55984878540039,43.560001373291016,43.89250183105469,43.212501525878906,43.662498474121094,112958400,0.034459924017382626,0
2019-02-07,40.7727165222168,42.73500061035156,43.48500061035156,42.584999084472656,43.099998474121094,126966800,-1.8939728757148555,0
2019-02-08,40.820640563964844,42.602500915527344,42.665000915527344,42.10499954223633,42.247501373291016,95280000,0.1175394867838575,0
2019-02-11,40.58587646484375,42.35749816894531,42.8025016784668,42.3125,42.76250076293945,83973600,-0.5751112571426353,0
2019-02-12,40.93560791015625,42.72249984741211,42.75,42.42499923706055,42.525001525878906,89134000,0.8617072631545764,0
2019-02-13,40.765533447265625,42.54499816894531,43.119998931884766,42.47999954223633,42.84749984741211,89960800,-0.41546827217980864,0
2019-02-14,40.914058685302734,42.70000076293945,42.814998626708984,42.345001220703125,42.4275016784668,87342800,0.36434022929994203,0
2019-02-15,40.82303237915039,42.60499954223633,42.92499923706055,42.4375,42.8125,98507200,-0.22248173140799743,0
2019-02-19,40.945186614990234,42.73249816894531,42.86000061035156,42.372501373291016,42.4275016784668,75891200,0.29922871653755845,0
2019-02-20,41.20869827270508,43.00749969482422,43.33000183105469,42.747501373291016,42.79750061035156,104457600,0.6435717589778234,0
2019-02-21,40.9763298034668,42.76499938964844,43.092498779296875,42.57500076293945,42.95000076293945,68998800,-0.5638820903794306,0
2019-02-22,41.43385696411133,43.24250030517578,43.25,42.845001220703125,42.89500045776367,75652800,1.11656452112463,0
2019-02-25,41.73569107055664,43.557498931884766,43.967498779296875,43.48749923706055,43.540000915527344,87493600,0.7284721446684239,0
2019-02-26,41.759639739990234,43.58250045776367,43.82500076293945,43.29249954223633,43.4275016784668,68280800,0.05738174885641101,0
2019-02-27,41.88899230957031,43.717498779296875,43.75,43.182498931884766,43.3025016784668,111341600,0.3097549940216604,0
2019-02-28,41.47697067260742,43.287498474121094,43.727500915527344,43.22999954223633,43.58000183105469,112861600,-0.9836036014376881,0
2019-03-01,41.91294860839844,43.74250030517578,43.787498474121094,43.22249984741211,43.56999969482422,103544800,1.0511325410728523,0
2019-03-04,42.12376022338867,43.962501525878906,44.4375,43.49250030517578,43.92250061035156,109744800,0.5029749086848945,0
2019-03-05,42.04709243774414,43.88249969482422,44.0,43.6349983215332,43.98500061035156,78949600,-0.18200603468909726,0
2019-03-06,41.80515670776367,43.630001068115234,43.872501373291016,43.48500061035156,43.66749954223633,83241600,-0.5753922945770484,0
2019-03-07,41.3212776184082,43.125,43.61000061035156,43.005001068115234,43.467498779296875,99185600,-1.157462685137134,0
2019-03-08,41.419490814208984,43.227500915527344,43.26750183105469,42.375,42.58000183105469,95997600,0.23768189528832195,1
2019-03-11,42.85435485839844,44.724998474121094,44.779998779296875,43.837501525878906,43.872501373291016,128044000,3.46422424801327,0
2019-03-12,43.33584213256836,45.227500915527344,45.66749954223633,44.842498779296875,45.0,129870400,1.1235433966066521,0
2019-03-13,43.5274772644043,45.4275016784668,45.82500076293945,45.22999954223633,45.5625,124130000,0.44220931775067474,0
2019-03-14,44.011356353759766,45.932498931884766,46.025001525878906,45.63999938964844,45.974998474121094,94318000,1.111663527881901,0
2019-03-15,44.583858489990234,46.529998779296875,46.83250045776367,45.935001373291016,46.212501525878906,156171600,1.3008054821777026,0
2019-03-18,45.03899383544922,47.005001068115234,47.09749984741211,46.4474983215332,46.45000076293945,104879200,1.0208523014246795,0
2019-03-19,44.682071685791016,46.63249969482422,47.247501373291016,46.47999954223633,47.087501525878906,126585600,-0.7924736306548552,0
2019-03-20,45.07252883911133,47.040000915527344,47.372501373291016,46.182498931884766,46.557498931884766,124140800,0.8738564229206824,1
2019-03-21,46.73255920410156,48.772499084472656,49.08250045776367,47.45249938964844,47.505001068115234,204136800,3.6830202514613664,1
2019-03-22,45.76481628417969,47.76250076293945,49.42250061035156,47.69499969482422,48.834999084472656,169630800,-2.0708108787608204,0
2019-03-25,45.211463928222656,47.185001373291016,47.994998931884766,46.650001525878906,47.877498626708984,175381200,-1.2091217683928956,0
2019-03-26,44.74435043334961,46.6974983215332,48.220001220703125,46.14500045776367,47.915000915527344,199202000,-1.0331748947891461,0
2019-03-27,45.14678955078125,47.11750030517578,47.439998626708984,46.63750076293945,47.1875,119393600,0.8994188395496039,0
2019-03-28,45.2066764831543,47.18000030517578,47.38999938964844,46.88249969482422,47.23749923706055,83121600,0.132649371016047,0
2019-03-29,45.501319885253906,47.48749923706055,47.52000045776367,47.1349983215332,47.45750045776367,94256000,0.6517696610796042,0
2019-04-01,45.81032180786133,47.810001373291016,47.91999816894531,47.095001220703125,47.90999984741211,111448000,0.6791054048248979,0
2019-04-02,46.476253509521484,48.505001068115234,48.6150016784668,47.76250076293945,47.772499084472656,91062800,1.4536717389876053,0
2019-04-03,46.79486083984375,48.837501525878906,49.125,48.287498474121094,48.3125,93087200,0.6855271375456162,0
2019-04-04,46.87629318237305,48.92250061035156,49.092498779296875,48.28499984741211,48.6974983215332,76457200,0.17401984121290237,0
2019-04-05,47.190093994140625,49.25,49.275001525878906,48.98249816894531,49.11249923706055,74106400,0.6694232637950437,0
2019-04-08,47.93267059326172,50.025001525878906,50.057498931884766,49.084999084472656,49.10499954223633,103526800,1.573585759785301,0
2019-04-09,47.78895950317383,49.875,50.712501525878906,49.807498931884766,50.08000183105469,143072800,-0.299818658775286,0
2019-04-10,48.057247161865234,50.154998779296875,50.185001373291016,49.54499816894531,49.66999816894531,86781200,0.5614009207996817,0
2019-04-11,47.65720748901367,49.73749923706055,50.25,49.61000061035156,50.212501525878906,83603200,-0.8324231962437589,0
2019-04-12,47.63804626464844,49.717498779296875,50.03499984741211,49.0525016784668,49.79999923706055,111042800,-0.040206351514937566,0
2019-04-15,47.72426986694336,49.807498931884766,49.962501525878906,49.502498626708984,49.64500045776367,70146400,0.18099735202388167,0
2019-04-16,47.729068756103516,49.8125,50.342498779296875,49.63999938964844,49.8650016784668,102785600,0.010055448042556314,0
2019-04-17,48.65850067138672,50.782501220703125,50.845001220703125,49.65250015258789,49.8849983215332,115627200,1.947307876532478,0
2019-04-18,48.83336639404297,50.96500015258789,51.037498474121094,50.630001068115234,50.779998779296875,96783200,0.3593734296031714,0
2019-04-22,48.99385452270508,51.13249969482422,51.23500061035156,50.584999084472656,50.70750045776367,77758000,0.32864440957665053,0
2019-04-23,49.70050811767578,51.869998931884766,51.9375,50.974998474121094,51.10749816894531,93292000,1.4423310879596585,0
2019-04-24,49.62385559082031,51.790000915527344,52.119998931884766,51.76250076293945,51.84000015258789,70162400,-0.15422885953998433,0
2019-04-25,49.17351531982422,51.31999969482422,51.939998626708984,51.279998779296875,51.70750045776367,74172800,-0.9075076203458043,0
2019-04-26,48.938758850097656,51.07500076293945,51.25,50.529998779296875,51.224998474121094,74596400,-0.4774042860261396,0
2019-04-29,49.013031005859375,51.15250015258789,51.49250030517578,50.96500015258789,51.099998474121094,88818800,0.15176550755857665,0
2019-04-30,48.069217681884766,50.16749954223633,50.849998474121094,49.77750015258789,50.76499938964844,186139600,-1.925637538845082,1
2019-05-01,50.42872619628906,52.630001068115234,53.82749938964844,52.307498931884766,52.470001220703125,259309200,4.9085644164612585,0
2019-05-02,50.10054016113281,52.287498474121094,53.162498474121094,52.032501220703125,52.459999084472656,127985200,-0.6507918401087887,0
2019-05-03,50.72336959838867,52.9375,52.959999084472656,52.557498931884766,52.72249984741211,83569600,1.2431591261346187,0
2019-05-06,49.94005584716797,52.119998931884766,52.209999084472656,50.875,51.0724983215332,129772400,-1.544285715682392,1
2019-05-07,48.59381103515625,50.71500015258789,51.85499954223633,50.20750045776367,51.470001220703125,155054800,-2.6957214788298267,0
2019-05-08,48.60340881347656,50.724998474121094,51.334999084472656,50.4375,50.474998474121094,105358000,0.01975103025644298,0
2019-05-09,48.081199645996094,50.18000030517578,50.41999816894531,49.165000915527344,50.099998474121094,139634400,-1.074429099169838,0
2019-05-10,47.415103912353516,49.29499816894531,49.712501525878906,48.192501068115234,49.35499954223633,164834800,-1.3853558949169176,1
2019-05-13,44.659366607666016,46.43000030517578,47.369998931884766,45.712501525878906,46.9275016784668,229722400,-5.811939819390588,0
2019-05-14,45.366336822509766,47.165000915527344,47.42499923706055,46.352500915527344,46.602500915527344,146118800,1.583027858533037,0
2019-05-15,45.9097900390625,47.72999954223633,47.9375,46.505001068115234,46.567501068115234,106178800,1.1979217512732676,0
2019-05-16,45.707794189453125,47.52000045776367,48.11750030517578,47.209999084472656,47.477500915527344,132125600,-0.4399842592124781,0
2019-05-17,45.448097229003906,47.25,47.724998474121094,46.689998626708984,46.73249816894531,131516400,-0.5681677820041142,1
2019-05-20,44.026954650878906,45.772499084472656,46.087501525878906,45.06999969482422,45.880001068115234,154449200,-3.1269572650404864,0
2019-05-21,44.87099075317383,46.650001525878906,47.0,46.17499923706055,46.30500030517578,113459200,1.9170894489248358,1
2019-05-22,43.95240020751953,45.69499969482422,46.4275016784668,45.63750076293945,46.165000915527344,118994400,-2.0471813308230224,0
2019-05-23,43.20212936401367,44.915000915527344,45.1349983215332,44.45249938964844,44.95000076293945,146118800,-1.7070076718529226,0
2019-05-24,43.03622817993164,44.74250030517578,45.53499984741211,44.654998779296875,45.04999923706055,94858800,-0.3840115904569785,0
2019-05-28,42.858272552490234,44.557498931884766,45.147499084472656,44.477500915527344,44.72999954223633,111792800,-0.4135019144739793,0
2019-05-29,42.653873443603516,44.345001220703125,44.837501525878906,44.0,44.10499954223633,113924800,-0.47691868270328674,0
2019-05-30,42.8751106262207,44.57500076293945,44.807498931884766,44.16749954223633,44.48749923706055,84873600,0.5186801684252673,0
2019-05-31,42.09840393066406,43.76750183105469,44.497501373291016,43.747501373291016,44.057498931884766,108174400,-1.8115561317797235,0
2019-06-03,41.67278289794922,43.32500076293945,44.47999954223633,42.567501068115234,43.900001525878906,161584400,-1.0110146537047782,1
2019-06-04,43.197330474853516,44.90999984741211,44.95750045776367,43.630001068115234,43.86000061035156,123872000,3.658377173028504,0
2019-06-05,43.894676208496094,45.6349983215332,46.247501373291016,45.28499984741211,46.06999969482422,119093600,1.614325991853871,0
2019-06-06,44.53912353515625,46.30500030517578,46.36750030517578,45.537498474121094,45.77000045776367,90105200,1.4681674005273093,1
2019-06-07,45.72462844848633,47.537498474121094,47.97999954223633,46.442501068115234,46.627498626708984,122737600,2.661715856160307,0
2019-06-10,46.308963775634766,48.14500045776367,48.842498779296875,47.904998779296875,47.95249938964844,104883600,1.277944396654318,0
2019-06-11,46.84519958496094,48.70249938964844,49.0,48.400001525878906,48.71500015258789,107731600,1.1579525120108736,0
2019-06-12,46.69610595703125,48.54750061035156,48.99250030517578,48.34749984741211,48.48749923706055,73012800,-0.3182687431169673,0
2019-06-13,46.68649673461914,48.537498474121094,49.1974983215332,48.400001525878906,48.67499923706055,86698400,-0.020578209285693205,0
2019-06-14,46.34743881225586,48.185001373291016,48.397499084472656,47.57500076293945,47.88750076293945,75046000,-0.7262440878581966,0
2019-06-17,46.623985290527344,48.47249984741211,48.7400016784668,48.04249954223633,48.224998474121094,58676400,0.5966812522083975,1
2019-06-18,47.72050476074219,49.61249923706055,50.0724983215332,48.8025016784668,49.01250076293945,106204000,2.3518355700014038,0
2019-06-19,47.5810432434082,49.467498779296875,49.970001220703125,49.32749938964844,49.91999816894531,84496800,-0.29224652596029355,0
2019-06-20,47.963375091552734,49.8650016784668,50.15250015258789,49.50749969482422,50.092498779296875,86056000,0.8035381784057494,0
2019-06-21,47.79985427856445,49.69499969482422,50.212501525878906,49.537498474121094,49.70000076293945,191202400,-0.3409284952865632,0
2019-06-24,47.75177001953125,49.64500045776367,50.040000915527344,49.54249954223633,49.6349983215332,72881600,-0.1005949908403081,0
2019-06-25,47.027950286865234,48.89250183105469,49.814998626708984,48.8224983215332,49.60749816894531,84281200,-1.5157966550139679,1
2019-06-26,48.04513168334961,49.95000076293945,50.247501373291016,49.337501525878906,49.442501068115234,104270000,2.162929471260555,0
2019-06-27,48.030696868896484,49.935001373291016,50.39250183105469,49.89250183105469,50.0724983215332,83598800,-0.03004428117350244,0
2019-06-28,47.593055725097656,49.47999954223633,49.875,49.26250076293945,49.66999816894531,124442400,-0.9111696734140695,0
2019-07-01,48.465938568115234,50.38750076293945,51.122501373291016,50.162498474121094,50.79249954223633,109012000,1.8340550521896315,0
2019-07-02,48.74968338012695,50.682498931884766,50.782501220703125,50.34000015258789,50.352500915527344,67740800,0.585452011030263,0
2019-07-03,49.15367889404297,51.102500915527344,51.11000061035156,50.67250061035156,50.81999969482422,45448000,0.8287141287992572,0
2019-07-05,49.110389709472656,51.057498931884766,51.27000045776367,50.724998474121094,50.837501525878906,69062000,-0.08806906328135966,1
2019-07-08,48.0980339050293,50.005001068115234,50.349998474121094,49.602500915527344,50.20249938964844,101354400,-2.0613882529384453,0
2019-07-09,48.391395568847656,50.310001373291016,50.377498626708984,49.70249938964844,49.79999923706055,82312000,0.6099244397340886,0
2019-07-10,48.869930267333984,50.807498931884766,50.932498931884766,50.38999938964844,50.462501525878906,71588400,0.9888838560266455,0
2019-07-11,48.51404571533203,50.4375,51.09749984741211,50.4275016784668,50.82749938964844,80767200,-0.7282280741043645,0
2019-07-12,48.88676452636719,50.82500076293945,51.0,50.54999923706055,50.61249923706055,70380800,0.768269901096641,0
2019-07-15,49.34605407714844,51.3025016784668,51.467498779296875,51.0,51.022499084472656,67789600,0.9394967231540319,0
2019-07-16,49.17531204223633,51.125,51.52750015258789,50.875,51.147499084472656,67467200,-0.34600949985822416,0
2019-07-17,48.89877700805664,50.837501525878906,51.272499084472656,50.817501068115234,51.01250076293945,56430000,-0.5623452555668096,0
2019-07-18,49.45426940917969,51.415000915527344,51.470001220703125,50.92499923706055,51.0,74162400,1.1360046919609568,0
2019-07-19,48.716033935546875,50.647499084472656,51.625,50.59000015258789,51.4474983215332,83717200,-1.4927638856106151,1
2019-07-22,49.82939910888672,51.80500030517578,51.807498931884766,50.90250015258789,50.912498474121094,89111600,2.2854183384732663,0
2019-07-23,50.218936920166016,52.209999084472656,52.227500915527344,51.8224983215332,52.1150016784668,73420800,0.7817429434139544,0
2019-07-24,50.178062438964844,52.16749954223633,52.287498474121094,51.79249954223633,51.91749954223633,59966400,-0.08139256564938524,0
2019-07-25,49.78129959106445,51.755001068115234,52.310001373291016,51.682498931884766,52.22249984741211,55638400,-0.7907097815564312,0
2019-07-26,49.954429626464844,51.935001373291016,52.432498931884766,51.78499984741211,51.869998931884766,70475600,0.3477812689154147,0
2019-07-29,50.42093276977539,52.41999816894531,52.65999984741211,52.11000061035156,52.1150016784668,86693600,0.9338574112422782,0
2019-07-30,50.204524993896484,52.19499969482422,52.540000915527344,51.82749938964844,52.189998626708984,135742800,-0.42920224595414114,1
2019-07-31,51.22890090942383,53.2599983215332,55.342498779296875,52.82500076293945,54.10499954223633,277125600,2.040405552391711,1
2019-08-01,50.12034606933594,52.10749816894531,54.50749969482422,51.685001373291016,53.474998474121094,216071600,-2.1639246995517003,1
2019-08-02,49.05989074707031,51.005001068115234,51.60749816894531,50.407501220703125,51.38249969482422,163448400,-2.1158180368479607,1
2019-08-05,46.49171829223633,48.334999084472656,49.662498474121094,48.14500045776367,49.497501373291016,209572000,-5.234770024406032,0
2019-08-06,47.371822357177734,49.25,49.51750183105469,48.5099983215332,49.07749938964844,143299200,1.893034065571153,0
2019-08-07,47.86237716674805,49.7599983215332,49.88999938964844,48.45500183105469,48.852500915527344,133457600,1.0355413517166179,1
2019-08-08,48.91801071166992,50.85749816894531,50.88249969482422,49.84749984741211,50.04999923706055,108038000,2.205560207016344,0
2019-08-09,48.51491165161133,50.247501373291016,50.689998626708984,49.8224983215332,50.32500076293945,98478800,-0.8240299517380589,0
2019-08-12,48.391815185546875,50.119998931884766,50.51250076293945,49.787498474121094,49.904998779296875,89927600,-0.25372913579316814,1
2019-08-13,50.44112777709961,52.24250030517578,53.03499984741211,50.119998931884766,50.255001068115234,188874000,4.234833067730848,1
2019-08-14,48.93975067138672,50.6875,51.61000061035156,50.647499084472656,50.790000915527344,146189600,-2.976493928421875,0
2019-08-15,48.695953369140625,50.435001373291016,51.28499984741211,49.91749954223633,50.8650016784668,108909600,-0.49815803902047984,1
2019-08-16,49.844913482666016,51.625,51.790000915527344,50.959999084472656,51.06999969482422,110481600,2.3594570678505455,0
2019-08-19,50.774227142333984,52.587501525878906,53.182498931884766,52.50749969482422,52.654998779296875,97654400,1.864410217084922,0
2019-08-20,50.776641845703125,52.59000015258789,53.337501525878906,52.58000183105469,52.720001220703125,107537200,0.004755765877773044,0
2019-08-21,51.326988220214844,53.15999984741211,53.412498474121094,52.900001525878906,53.247501373291016,86141600,1.0838573692684816,0
2019-08-22,51.283538818359375,53.1150016784668,53.61000061035156,52.6875,53.29750061035156,89014800,-0.0846521554490054,1
2019-08-23,48.91319274902344,50.65999984741211,53.01250076293945,50.25,52.35749816894531,187272000,-4.622040763862733,0
2019-08-26,49.84250259399414,51.622501373291016,51.79750061035156,51.26499938964844,51.46500015258789,104174400,1.8999165516327077,0
2019-08-27,49.28008270263672,51.040000915527344,52.13750076293945,50.88249969482422,51.96500015258789,103493200,-1.1283941657961427,0
2019-08-28,49.61077880859375,51.38249969482422,51.43000030517578,50.83000183105469,51.025001525878906,63755200,0.6710542836392941,0
2019-08-29,50.45077133178711,52.252498626708984,52.33000183105469,51.665000915527344,52.125,83962000,1.6931653631848453,0
2019-08-30,50.38561248779297,52.185001373291016,52.61249923706055,51.79999923706055,52.540000915527344,84573600,-0.12915331574541167,0
2019-09-03,49.65181350708008,51.42499923706055,51.744998931884766,51.05500030517578,51.60749816894531,80092000,-1.4563661023088037,0
2019-09-04,50.494239807128906,52.29750061035156,52.369998931884766,51.83000183105469,52.09749984741211,76752400,1.6966677358697169,0
2019-09-05,51.48146438598633,53.31999969482422,53.49250030517578,52.877498626708984,53.0,95654800,1.955123163806971,0
2019-09-06,51.47664260864258,53.314998626708984,53.60499954223633,53.127498626708984,53.51250076293945,77449200,-0.009366045432579462,0
2019-09-09,51.69629669189453,53.54249954223633,54.11000061035156,52.76750183105469,53.709999084472656,109237600,0.42670631206835896,0
2019-09-10,52.30698776245117,54.17499923706055,54.19499969482422,52.9275016784668,53.46500015258789,127111600,1.1813052571179483,1
2019-09-11,53.97010803222656,55.897499084472656,55.9275016784668,54.432498931884766,54.51750183105469,177158400,3.1795374593703407,0
2019-09-12,53.84941482543945,55.772499084472656,56.60499954223633,55.71500015258789,56.20000076293945,128906800,-0.22362972984052432,0
2019-09-13,52.801822662353516,54.6875,55.1974983215332,54.255001068115234,55.0,159053200,-1.9454104867840383,0
2019-09-16,53.079402923583984,54.974998474121094,55.032501220703125,54.38999938964844,54.432498931884766,84632400,0.5257020444265459,0
2019-09-17,53.27251434326172,55.17499923706055,55.20500183105469,54.779998779296875,54.9900016784668,73274800,0.3638161114128291,0
2019-09-18,53.77216720581055,55.692501068115234,55.712501525878906,54.86000061035156,55.26499938964844,101360000,0.9379186785315019,0
2019-09-19,53.33527374267578,55.2400016784668,55.939998626708984,55.092498779296875,55.502498626708984,88242400,-0.8124899661614449,0
2019-09-20,52.55561447143555,54.432498931884766,55.63999938964844,54.36750030517578,55.345001220703125,221652400,-1.4618079490916647,0
2019-09-23,52.794586181640625,54.68000030517578,54.959999084472656,54.412498474121094,54.73749923706055,76662000,0.45470253294244145,0
2019-09-24,52.543540954589844,54.41999816894531,55.622501373291016,54.29750061035156,55.25749969482422,124763200,-0.4755132016511232,0
2019-09-25,53.352169036865234,55.25749969482422,55.375,54.28499984741211,54.63750076293945,87613600,1.5389676211092107,0
2019-09-26,53.076995849609375,54.97249984741211,55.23500061035156,54.70750045776367,55.0,75334000,-0.5157675727592625,0
2019-09-27,52.8187141418457,54.70500183105469,55.2400016784668,54.31999969482422,55.1349983215332,101408000,-0.48661704308867737,1
2019-09-30,54.06182098388672,55.99250030517578,56.14500045776367,55.1974983215332,55.224998474121094,103909600,2.35353484506009,0
2019-10-01,54.211483001708984,56.147499084472656,57.05500030517578,56.04999923706055,56.26750183105469,139223200,0.2768349550542837,1
2019-10-02,52.852516174316406,54.7400016784668,55.89500045776367,54.48249816894531,55.76499938964844,138449200,-2.5067877728962684,0
2019-10-03,53.301475524902344,55.20500183105469,55.2400016784668,53.782501220703125,54.60749816894531,114426000,0.8494569096865634,1
2019-10-04,54.79561233520508,56.752498626708984,56.872501373291016,55.97249984741211,56.40999984741211,138478800,2.803180954352147,0
2019-10-07,54.80768585205078,56.76499938964844,57.48249816894531,56.459999084472656,56.567501068115234,122306000,0.022033729218762232,0
2019-10-08,54.16561508178711,56.099998474121094,57.01499938964844,56.08250045776367,56.45500183105469,111820000,-1.171497683731615,0
2019-10-09,54.80044937133789,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,74770400,1.1720245188616696,0
2019-10-10,55.5390739440918,57.522499084472656,57.61000061035156,56.82500076293945,56.98249816894531,113013600,1.3478440071701847,1
2019-10-11,57.01630783081055,59.0525016784668,59.40999984741211,58.07749938964844,58.23749923706055,166795600,2.6598100793070456,0
2019-10-14,56.934234619140625,58.967498779296875,59.532501220703125,58.66749954223633,58.724998474121094,96427600,-0.14394690710851643,0
2019-10-15,56.801475524902344,58.83000183105469,59.412498474121094,58.720001220703125,59.09749984741211,87360000,-0.23317972943057708,0
2019-10-16,56.57217025756836,58.592498779296875,58.810001373291016,58.29999923706055,58.342498779296875,73903200,-0.4036959695412401,0
2019-10-17,56.79182434082031,58.81999969482422,59.037498474121094,58.380001068115234,58.772499084472656,67585200,0.38827232940135126,0
2019-10-18,57.064579010009766,59.102500915527344,59.39500045776367,58.5724983215332,58.647499084472656,97433600,0.48027101146213,0
2019-10-21,58.05424118041992,60.127498626708984,60.247501373291016,59.33000183105469,59.380001068115234,87247200,1.7342845379382466,0
2019-10-22,57.92148971557617,59.9900016784668,60.54999923706055,59.904998779296875,60.290000915527344,82293600,-0.22866798728999882,0
2019-10-23,58.6987190246582,60.79499816894531,60.810001373291016,60.30500030517578,60.525001525878906,75828800,1.341866918303758,0
2019-10-24,58.79527282714844,60.89500045776367,61.20000076293945,60.45249938964844,61.127498626708984,69275200,0.16449047627371538,0
2019-10-25,59.519412994384766,61.64500045776367,61.682498931884766,60.720001220703125,60.790000915527344,73477200,1.2316299124339736,0
2019-10-28,60.115623474121094,62.26250076293945,62.3125,61.68000030517578,61.85499954223633,96572800,1.0017075937771347,1
2019-10-29,58.725276947021484,60.8224983215332,62.4375,60.64250183105469,62.24250030517578,142839600,-2.312787336719768,0
2019-10-30,58.7180290222168,60.814998626708984,61.32500076293945,60.3025016784668,61.189998626708984,124522000,-0.01234208705601647,1
2019-10-31,60.045623779296875,62.189998626708984,62.29249954223633,59.314998626708984,61.810001373291016,139162000,2.2609661447896334,1
2019-11-01,61.74977111816406,63.95500183105469,63.98249816894531,62.290000915527344,62.3849983215332,151125200,2.838087493488173,0
2019-11-04,62.15528869628906,64.375,64.4625015258789,63.845001220703125,64.3324966430664,103272000,0.6567110627001327,0
2019-11-05,62.06597137451172,64.28250122070312,64.54750061035156,64.08000183105469,64.26249694824219,79897600,-0.14370027659879048,0
2019-11-06,62.092525482177734,64.30999755859375,64.37249755859375,63.842498779296875,64.19249725341797,75864400,0.04278368174692737,0
2019-11-07,62.80915451049805,64.85749816894531,65.0875015258789,64.52749633789062,64.68499755859375,94940400,1.1541309082781614,0
2019-11-08,62.98104476928711,65.03500366210938,65.11000061035156,64.2125015258789,64.67250061035156,69986400,0.2736707095146951,0
2019-11-11,63.47978210449219,65.55000305175781,65.61750030517578,64.56999969482422,64.57499694824219,81821200,0.7918848234926168,0
2019-11-12,63.42167282104492,65.48999786376953,65.69750213623047,65.2300033569336,65.38749694824219,87388800,-0.091539828148135,0
2019-11-13,64.02935028076172,66.11750030517578,66.19499969482422,65.26750183105469,65.28250122070312,102734400,0.9581542597141279,0
2019-11-14,63.586326599121094,65.66000366210938,66.22000122070312,65.5250015258789,65.9375,89182800,-0.6919071952128375,0
2019-11-15,64.3416748046875,66.44000244140625,66.44499969482422,65.75250244140625,65.91999816894531,100206400,1.1879098006847943,0
2019-11-18,64.66610717773438,66.7750015258789,66.85749816894531,66.05750274658203,66.44999694824219,86703200,0.5042336464378794,0
2019-11-19,64.4699935913086,66.57250213623047,67.0,66.34750366210938,66.9749984741211,76167200,-0.30327105648522146,0
2019-11-20,63.7194709777832,65.79750061035156,66.5199966430664,65.0999984741211,66.38500213623047,106234400,-1.1641425285120133,0
2019-11-21,63.43379211425781,65.50250244140625,66.00250244140625,65.29499816894531,65.92250061035156,121395200,-0.4483384107582977,0
2019-11-22,63.37810516357422,65.44499969482422,65.79499816894531,65.20999908447266,65.64749908447266,65325200,-0.08778751644437088,0
2019-11-25,64.4893569946289,66.59249877929688,66.61000061035156,65.62999725341797,65.67749786376953,84020400,1.7533686565520235,0
2019-11-26,63.98577880859375,66.07250213623047,66.79000091552734,65.625,66.73500061035156,105207600,-0.7808702234030629,0
2019-11-27,64.84524536132812,66.95999908447266,66.99500274658203,66.32749938964844,66.3949966430664,65235600,1.3432149592261355,0
2019-11-29,64.702392578125,66.8125,67.0,66.4749984741211,66.6500015258789,46617600,-0.22029800705838376,0
2019-12-02,63.95429992675781,66.04000091552734,67.0625,65.86250305175781,66.81749725341797,94487200,-1.156205545975597,0
2019-12-03,62.81401062011719,64.86250305175781,64.88249969482422,64.07250213623047,64.57749938964844,114430400,-1.782975199394743,0
2019-12-04,63.368408203125,65.43499755859375,65.82749938964844,65.16999816894531,65.26750183105469,67181600,0.8826017914389528,0
2019-12-05,64.298095703125,66.3949966430664,66.47250366210938,65.68250274658203,65.94750213623047,74424400,1.4671151230750912,0
2019-12-06,65.54008483886719,67.67749786376953,67.75,66.82499694824219,66.87000274658203,106075600,1.931611072086259,0
2019-12-09,64.62250518798828,66.7300033569336,67.69999694824219,66.22750091552734,67.5,128042400,-1.4000281707520101,0
2019-12-10,65.00019836425781,67.12000274658203,67.51750183105469,66.46499633789062,67.1500015258789,90420400,0.5844607465631535,0
2019-12-11,65.55461120605469,67.69249725341797,67.7750015258789,67.125,67.20249938964844,78756800,0.8529402305666345,0
